가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
빔블커피,"카페,디저트",4.36,,,kudo414,https://m.place.naver.com/my/5c444ff89fb7318e900f59c6/review?v=2,962,98.0,,"얼그레이레몬쿠키 너무 맛있네요~
에그타르트도 맛있고 가격도 착해요~","일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 1월 9일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,미롱리,https://m.place.naver.com/my/5b9b20a5a233380477b2d729/review?v=2,56,3.0,,커피랑 쿠키 맛있어요 ㅎㅎ 공간도 넓고 좋아요,"일시적인 오류가 발생했습니다
친절해요",2023년 2월 18일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,바 부,https://m.place.naver.com/my/5eba171b8f87a842bc348801/review?v=2,225,,,매장이 넓고 2층 3층 있어서 공부하러 자주 옵니당 여기서 항상 크로플 먹었었는데!!! 크로플메뉴가 없어졌네용..너무슬퍼요 대신 자두스무디라는 생소한 음료가 있어서 시켜봤는데 너무 상큼하고 맛있습니다 먹어보셔요><,,2023년 1월 27일 금요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,ReVieW,https://m.place.naver.com/my/5dc4b94e8f87a842bc38d471/review?v=2,4190,78.0,,바나나푸딩 정말 맛있습니다.,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 2월 11일 토요일,2번째 방문,결제내역
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,먹보인듯아닌듯,https://m.place.naver.com/my/5c2df52e202e8df05bdf557b/review?v=2,121,9.0,,"커피도 맛있고 디저트가 좋아요!
크리스마스 분위기 너무좋은곳 :)","일시적인 오류가 발생했습니다
좌석이 편해요",2022년 12월 24일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,j8****,https://m.place.naver.com/my/5cbde14c956122d62e48d903/review?v=2,283,14.0,,"애들이랑 야외앉아 있기 좋아요
화장실이 불편해요
남자소변기제외 양변기가 하나라 남녀공용임
똥싸면 남자가 여자화장실 들가서 안나옴 
냄새 난리남
급한데 기다리다 지치고 냄새에 미치는줄...
카페 라떼 아이스 좀 써요;;;
개인취향입니다",,2023년 1월 16일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,리뷰냠얌,https://m.place.naver.com/my/5f015e5c8f87a842bc9b0cf9/review?v=2,냠얌,,,바스크치즈케이크가 맛있고 쿠키종류가 다양해요! 화장실도 깨끗하고 따뜻해요,"일시적인 오류가 발생했습니다
좌석이 편해요",2023년 1월 21일 토요일,1번째 방문,결제내역
빔블커피,"카페,디저트",4.36,,,sooso00,https://m.place.naver.com/my/5bf7bd4d16b2d63814139e26/review?v=2,1081,9.0,,커피도 쿠키도 맛있어요 디카페인으로 바꿀 수 이썽서 좋아요!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 2월 2일 목요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,ksh****,https://m.place.naver.com/my/60444fcc59aa5f64150915e9/review?v=2,1937,2.0,,,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 11월 4일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,융이다,https://m.place.naver.com/my/5ca2d6a9005b44c6fed4e0bc/review?v=2,184,11.0,,"공트럴파크에서 분위기좋은 카페🥰
자리마다 콘센트가 구비가 되어있는편이라 그런지 대학생분들 과제 열기가 장난아니었어요. 애플시나몬 크로플 짱맛😋크로플이 조콤만 더 데워졌으면 갑절로 맛있었을거같아요!",,2022년 9월 7일 수요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,Eat View Mood,https://m.place.naver.com/my/5b6315aaae9e003d35089b5e/review?v=2,810,6.0,,"여기가 공릉카페거리에서 제일 늦게까지 하는 카페이면서 녹차라떼 맛이 진한 곳 중 하나에요!

3층까지 있는데 테이블 간 공간이 넓지 않다보니 편하게 얘기하기는 좀 불편한 편이에요.

그리고 디저트가 올때마다 종종 바뀌는거 같고 종류도 독특한거 같아서 사장님께 여쭤보니 매장에서 판매하고 계시는 빵 모두 직접 만드신 거라고..👍",,2022년 11월 18일 금요일,7번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,친절하게살자,https://m.place.naver.com/my/5cb931a490527e42db9dcd24/review?v=2,1219,,,맛있어요,,2023년 4월 23일 일요일,3번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,세탁기63,https://m.place.naver.com/my/5e528b638f87a842bcb52027/review?v=2,860,,,"디카페인 아메리카노는 제 취향은 아니었습니다
쿠키는 맛있었어요",,2023년 3월 18일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,러브강5,https://m.place.naver.com/my/5f05f078c39701d27e134907/review?v=2,170,8.0,,쿠키랑 빔블커피 맛있어요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 2월 13일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,soo2win,https://m.place.naver.com/my/61bc573127c8616048e4bc0d/review?v=2,개의 가 더 있습니다,,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 4월 1일 토요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,킹미꽁,https://m.place.naver.com/my/5c22bf7d3ed4d60d17626e55/review?v=2,,,,굿,,2023년 5월 20일 토요일,1번째 방문,결제내역
빔블커피,"카페,디저트",4.36,,,빠랄라,https://m.place.naver.com/my/61a0e91982fc7500070d37b3/review?v=2,개의 가 더 있습니다,8.0,,음료랑 디저트가 맛있어요,"일시적인 오류가 발생했습니다
좌석이 편해요",2023년 2월 8일 수요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,정마느리,https://m.place.naver.com/my/5efe3070a2ee462858cb78e2/review?v=2,개의 가 더 있습니다,159.0,,분위기도 좋고 테이블 수도 많아요! 가성비도 굿굿💗,"일시적인 오류가 발생했습니다
친절해요",2022년 12월 31일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,맛있는먹방,https://m.place.naver.com/my/62af232d171812000685f7a8/review?v=2,,,,패션후르츠티 정말 굿이예요.,,2023년 4월 24일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,Brida29,https://m.place.naver.com/my/5b9a38ff4d8b20e742e62d96/review?v=2,,,,좋아요,,2023년 4월 21일 금요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,똑순이67,https://m.place.naver.com/my/5fac7d7756d68ef93941eee5/review?v=2,개의 가 더 있습니다,,,"매장이 깨끗하고 이뻐요~
제빵도 맛있고 커피맛이  최고예요
다시가서  마시고싶은 곳....","일시적인 오류가 발생했습니다
뷰가 좋아요",2022년 12월 3일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,eb1201,https://m.place.naver.com/my/5e661a558f87a842bc16dc1b/review?v=2,,1.0,,굿,,2023년 5월 20일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,따봉61,https://m.place.naver.com/my/5b73e964e60e2761b3ce0920/review?v=2,개의 가 더 있습니다,2.0,,"공트럴파크에 좌석도 넓고 메뉴도 많구
나중에 또 오고 싶은곳!!><","일시적인 오류가 발생했습니다
친절해요",2022년 11월 11일 금요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,dearkim,https://m.place.naver.com/my/5bf36b2cfb3e711ccc477e08/review?v=2,개의 가 더 있습니다,,,"공릉에서 3층까지 있는 넓은 곳
커피는 쏘쏘","일시적인 오류가 발생했습니다
화장실이 깨끗해요",2023년 2월 25일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,빠랄라,https://m.place.naver.com/my/61a0e91982fc7500070d37b3/review?v=2,개의 가 더 있습니다,8.0,,음료랑 쿠키가 너무 맛있어요!,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 1월 19일 목요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,챔챔43,https://m.place.naver.com/my/5c20f35262a2c33bf503f550/review?v=2,859,24.0,,치즈케이크 진짜 맛있어요!!!!!!!! 강추,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 11월 30일 수요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,wkrwlfus62,https://m.place.naver.com/my/5f05c4c40a91396a976e7065/review?v=2,9,,,레몬얼그레이 쿠키 이름보고 넘 맛있을 듯해서 처음으로 사먹어봤는데요. 결론적으로 불만족스럽습니다.. 분명 이름은 쿠키인데 테두리쪽만 쿠키식감이고 안은 반죽인듯 파운드인듯 합니다.. 그래도 이 부분은 중심부가 부풀어오르는 모양새니 이해됩니다. 무엇보다 맛의 밸런스가 많이 아쉽습니다.. 레몬 아이싱이 달지 않은 건 이해하지만 셔도 너무 신 맛이네요. 레몬마들렌에 레몬아이싱 씌운 딱 그정도 생각하신다면 비추천합니다. 아이셔 폭탄처럼 확 치고들어오는 신맛입니다. 얼그레이 파운드가 달지 않은건 좋았는데 너무 신 아이싱이랑 궁합이 별로네요..ㅜ 따뜻하고 달달한 음료랑 꼭 같이 먹어야할 듯 합니다,,2022년 12월 8일 목요일,1번째 방문,결제내역
빔블커피,"카페,디저트",4.36,,,피피78,https://m.place.naver.com/my/5da3789e8f87a842bc339397/review?v=2,127,,,넘 좋네요 또 올께요^^,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 12월 24일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,bona0901,https://m.place.naver.com/my/5efe9ee2afcca6e20afd9b41/review?v=2,1236,13.0,,맛있어용:),"일시적인 오류가 발생했습니다
화장실이 깨끗해요",2023년 2월 21일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,eeuxji,https://m.place.naver.com/my/5f6d9f476c3d7f733451cf8d/review?v=2,144,15.0,,밖에 앉을 수 있는 자리 바닥에 인조잔디가 깔려있구 캠핑의자로 되어있어서 놀러간 것 같은 느낌을 줘요! 카페 안 자리도 깔끔하고 좋아요 크로플 종류도 많아서 좋슴미닷👍🏻 ,,2022년 8월 27일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,sogeum bbang,https://m.place.naver.com/my/5b7ae9f937557768aafe7b4f/review?v=2,178,,,시그니처 라떼가 맛있었어요~~~,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 11월 14일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,Ham53,https://m.place.naver.com/my/5f04289f07df30f9d675f328/review?v=2,742,53.0,,"디저트 종류도 많고 맛있어요 빔블라떼 먹으면 잠이 안와요... 밤샘공부 하실분 추천드려요 근데 빔블라떼 존맛이에요 
https://m.blog.naver.com/rlagoals1027/222895412477",,2022년 10월 9일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,alsgmlfo,https://m.place.naver.com/my/5efe7a0eafcca6e20afd6b3f/review?v=2,182,3.0,,"솔티카라멜 맛나요
사이즈가 작은게 아쉽지만 커피는 굿굿

일하시는분은 불친절... 

커피맛때문에 가고싶어도 
불친절해서 고민하게되는.,  
",,2022년 12월 22일 목요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,bbanna96,https://m.place.naver.com/my/5f04da77ad3c22327acc0d4b/review?v=2,660,,,뷰도 좋고 분위기 좋네요,"일시적인 오류가 발생했습니다
뷰가 좋아요",2022년 12월 6일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,hy8****,https://m.place.naver.com/my/5dc20bf48f87a842bc0c5184/review?v=2,1129,,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 1월 26일 목요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,써니쮸21626,https://m.place.naver.com/my/5b95e24198f5b648b262199b/review?v=2,812,106.0,,3층까지 꽤 넓은 곳이에요. 커피랑 스콘이가성비 좋고 괜찮았어요. ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 9월 8일 목요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,290llove,https://m.place.naver.com/my/5c7b22980f5a1f8fedc5193f/review?v=2,85,1.0,,맛있어요 당충전잘하고 갑니다!!!🤤,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 9월 11일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,진짜오한나,https://m.place.naver.com/my/5e2fda498f87a842bc843833/review?v=2,661,,,경치도좋고 대화하기도좋아요,"일시적인 오류가 발생했습니다
뷰가 좋아요",2023년 5월 4일 목요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,어몽어미,https://m.place.naver.com/my/5c0be9a4c10cb6f19ebe9556/review?v=2,171,,,^^,"일시적인 오류가 발생했습니다
매장이 청결해요",2023년 1월 28일 토요일,3번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,도걩이한넨맘,https://m.place.naver.com/my/6127af9ad6e9693afd29d48c/review?v=2,834,,,맛있어요,,2023년 2월 14일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,말탱주인45,https://m.place.naver.com/my/5d292ca310b2e30c2bcd9b17/review?v=2,34,,,마있어요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 2월 12일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,fox****,https://m.place.naver.com/my/5d9ba9b38f87a842bc0cd1bc/review?v=2,3168,,,굿,,2023년 6월 3일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,무상무념16,https://m.place.naver.com/my/5dd8c8e59ec8258e4a3f3a83/review?v=2,1041,15.0,,커피 디저트가 맛있어요,"일시적인 오류가 발생했습니다
친절해요",2022년 11월 6일 일요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,soo2win,https://m.place.naver.com/my/61bc573127c8616048e4bc0d/review?v=2,개의 가 더 있습니다,,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 1월 3일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,신뢰30,https://m.place.naver.com/my/5e7dd1628f87a842bc7a8e6a/review?v=2,1059,15.0,,굿,,2023년 2월 27일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,luc****,https://m.place.naver.com/my/5d07663cab6a3ce6c05b5af0/review?v=2,1379,,,굿,"일시적인 오류가 발생했습니다
친절해요",2023년 1월 24일 화요일,1번째 방문,결제내역
빔블커피,"카페,디저트",4.36,,,초록악어94,https://m.place.naver.com/my/5e1ab2678f87a842bc734d17/review?v=2,14,,,치즈케잌과 커피가 맛있어요~^^,,2022년 10월 29일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,Tg90,https://m.place.naver.com/my/5da6b0c08f87a842bc944dfd/review?v=2,28,,,커피가 맛있어요 :) 크로플 맛집,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 10월 15일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,양배추251,https://m.place.naver.com/my/5f4ceec96c3d7f7334dde8d2/review?v=2,290,,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 2월 9일 목요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,littlebambi,https://m.place.naver.com/my/5cb6c42665bb10c3def5fd5a/review?v=2,2208,,,굿굿,,2022년 12월 11일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,Wls3,https://m.place.naver.com/my/5e9aca428f87a842bc21d79d/review?v=2,2056,,,^^,,2022년 12월 11일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,우현이내게온담,https://m.place.naver.com/my/616a5e427df620000690614f/review?v=2,183,20.0,,두번째 방문. 너무 좋음,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 8월 31일 수요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,규은규,https://m.place.naver.com/my/5f0431471b364ad6580e4de5/review?v=2,63,11.0,,"혼자가도 좋고, 여러명이서 가도 좋아요~","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 9월 4일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,oh1****,https://m.place.naver.com/my/5dcfe5c78f87a842bc4d9067/review?v=2,1238,41.0,,절 먹엇슴니당  맛나요 옴뇸뇨!!,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 9월 2일 금요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,윤이고모63,https://m.place.naver.com/my/5d25cd318be80455d971f1ac/review?v=2,1220,4.0,,케이크 맛이 달달,,2022년 10월 25일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,jhy****,https://m.place.naver.com/my/5bc03306a7f6b86c595fb2ef/review?v=2,801,,,굿,,2023년 1월 13일 금요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,세딸맘쟌,https://m.place.naver.com/my/5d317b7baa99234c89224b0d/review?v=2,1323,,,굿,,2023년 1월 11일 수요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,lov****,https://m.place.naver.com/my/5d059fb61d62ad9cc234f926/review?v=2,319,,,공리단길 핫플!,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 11월 13일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,무상무념16,https://m.place.naver.com/my/5dd8c8e59ec8258e4a3f3a83/review?v=2,1041,15.0,,좋아요 맛있어요,,2022년 10월 16일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,무상무념16,https://m.place.naver.com/my/5dd8c8e59ec8258e4a3f3a83/review?v=2,1041,15.0,,맛있어요 ,"일시적인 오류가 발생했습니다
친절해요",2022년 12월 4일 일요일,3번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,알록달록33,https://m.place.naver.com/my/5f2374769ec8258e4af65150/review?v=2,573,5.0,,크로플맛있어요!😆 ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 9월 3일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,벼깽,https://m.place.naver.com/my/5f0405d30b8c7a1cdb6dbdc3/review?v=2,60,,,캔에 담아 테이쿠아웃 하는 맛 ㅋㅋ,,2022년 10월 8일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,all****,https://m.place.naver.com/my/5eff817ba1b6a107c6e2e703/review?v=2,694,,,아포카토 맛있어요,,2022년 11월 5일 토요일,4번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,어몽어미,https://m.place.naver.com/my/5c0be9a4c10cb6f19ebe9556/review?v=2,171,,,좋아요^^,"일시적인 오류가 발생했습니다
대화하기 좋아요",2022년 10월 29일 토요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,Happy5569,https://m.place.naver.com/my/5e48fa078f87a842bc3ba3f2/review?v=2,80,,,"커피가 맛있어요
대화하기 좋은 집앞카페","일시적인 오류가 발생했습니다
친절해요",2022년 10월 4일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,조현진41,https://m.place.naver.com/my/603af3550833be75773a03d7/review?v=2,95,,,.,,2022년 12월 5일 월요일,1번째 방문,결제내역
빔블커피,"카페,디저트",4.36,,,alsgmlfo,https://m.place.naver.com/my/5efe7a0eafcca6e20afd6b3f/review?v=2,182,3.0,,맛나요,,2022년 12월 20일 화요일,1번째 방문,결제내역
빔블커피,"카페,디저트",4.36,,,leh****,https://m.place.naver.com/my/5f056d2d34a524e70c5be046/review?v=2,740,,,커피 맛있어요,,2022년 10월 24일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,song976689,https://m.place.naver.com/my/5eb1da488f87a842bc42bcb0/review?v=2,127,,,차마시고 디저트먹기좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 9월 23일 금요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,pks720396,https://m.place.naver.com/my/5c8de879ee9177a07b2b5a89/review?v=2,83,,,,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2022년 9월 22일 목요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,silver9811,https://m.place.naver.com/my/5df2060d8f87a842bc8f93a8/review?v=2,318,1.0,,카페 너무 이쁘고 사장님이 친절하셔요ㅎ.ㅎ,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 7월 19일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,챔챔43,https://m.place.naver.com/my/5c20f35262a2c33bf503f550/review?v=2,859,24.0,,맛있어요,,2022년 11월 13일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,Eat View Mood,https://m.place.naver.com/my/5b6315aaae9e003d35089b5e/review?v=2,810,6.0,,,,2022년 9월 7일 수요일,6번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,바다아기,https://m.place.naver.com/my/5bc62ab22963a362193021e1/review?v=2,16,7.0,,실망해서 남김. 크로플 두개시킴. 자를때부터 넘딱딱해서 잘 안잘려서 왜이러지 했음. 아이스크림크로플 우선먹는데 넘 딱딱해서 나머지꺼 못먹겠기에 들고내려와 주인분께 여쭤보니 오늘 아침 만들었는데 수분이 날아간게 어쩌고하시는데.. 모르셨으면 어쩌다보면 그럴수있지인데 나름 맛집이래서 갔는데 알고도 파셨다는게.. 납득이 안감. 진짜 왠만함 먹겠는데 환불해주신대서 크로플 안먹은거만 환불했는데 그정도 상태면..양해를 구하고파셔야한다고봄,,2022년 8월 1일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,ㅇㅂㅂㄷ,https://m.place.naver.com/my/5f1d1ecf9ec8258e4a7730e8/review?v=2,688,,,조아여,,2022년 11월 30일 수요일,1번째 방문,결제내역
빔블커피,"카페,디저트",4.36,,,Woo봉식,https://m.place.naver.com/my/5bc35b5da39fda97bfd6fa2b/review?v=2,467,33.0,,커피 마셨어요,,2022년 7월 30일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,m7****,https://m.place.naver.com/my/61a9906c7192e34ed5f1e9e4/review?v=2,719,,,맛있어요,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 3월 8일 수요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,눈이부시게90,https://m.place.naver.com/my/5e5e893c8f87a842bc1c0546/review?v=2,990,24.0,,종류는 많으나 맛은...,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 11월 14일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,Eat View Mood,https://m.place.naver.com/my/5b6315aaae9e003d35089b5e/review?v=2,810,6.0,,,,2022년 8월 25일 목요일,5번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,사용자01,https://m.place.naver.com/my/5b9f228a3b25af29361f7640/review?v=2,1927,148.0,,인테리어 이쁘고 프로모션중이라 크로플 천원씩 할인하네요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 6월 26일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,PTPPT,https://m.place.naver.com/my/5de8d36d9ec8258e4a538c4d/review?v=2,329,,,크로플이 조금 딱딱해요 그거 말고는 건물도 예쁘고  인테리어도 예쁘고 커피도 맛있어요! ,,2022년 8월 19일 금요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,쏘쿨87,https://m.place.naver.com/my/5ba089e5e2ad276e0faee43d/review?v=2,765,,,"커피,디저트 맛이 아쉽다
흡음이 안되어 조금 시끄럽다",,2022년 8월 7일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,웃기는날,https://m.place.naver.com/my/5f211c529ec8258e4a891fce/review?v=2,523,,,굿,,2023년 6월 16일 금요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,thema1,https://m.place.naver.com/my/5ebd4dc88f87a842bced37cc/review?v=2,486,24.0,,맛있어요 크로플 미친넘이에요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 5월 17일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,레몬  트리,https://m.place.naver.com/my/5f214faf9ec8258e4ae5b72d/review?v=2,729,18.0,,"커피랑 빵이  맛있어요^^
경춘선 기차길 옆이라 산책하면서 가볍게 티 한잔 좋아요^^","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 7월 3일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,yeon1106,https://m.place.naver.com/my/5d6107708f87a842bc10d2ec/review?v=2,729,1.0,,친절하셔서 좋아용ㅎㅎ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 7월 19일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,kyu****,https://m.place.naver.com/my/6031bb09e719581b1abfed45/review?v=2,1106,9.0,,디저트 맛있어요~~,,2022년 11월 13일 일요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,백합두송이,https://m.place.naver.com/my/60cc1dba8d7b9c983a687a4a/review?v=2,1291,,,철길 걷다가 들어갔어요,,2022년 9월 10일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,j_y****,https://m.place.naver.com/my/5db84f368f87a842bcf4fc06/review?v=2,39,,,좋아요,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 9월 24일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,tttttzing,https://m.place.naver.com/my/5c43eab42dd0a7e56399ae7f/review?v=2,1312,,,좋아요 ,,2022년 11월 9일 수요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,어몽어미,https://m.place.naver.com/my/5c0be9a4c10cb6f19ebe9556/review?v=2,171,,,커피가 맛있어요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 9일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,Taroe,https://m.place.naver.com/my/5effaa30de5d1e6a342b9d61/review?v=2,955,7.0,,처음 가봤는데 크로플 종류가 다양하고 커피 맛도 좋았어요 자리도 넓어서 떠들기 좋습니다,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 25일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,데구리96,https://m.place.naver.com/my/5ef672db8f87a842bc532f45/review?v=2,235,,,,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 9월 26일 월요일,1번째 방문,영수증
