가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
로우베어,"카페,디저트",,,,물먹는팅팅이,https://m.place.naver.com/my/60680bc9324981846871893e/review?v=2,2,,,커피 맛있습니다. 가게가 크진 않지만 아늑한 느낌이에욬,"일시적인 오류가 발생했습니다
친절해요",2024년 3월 14일 목요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,이 깡,https://m.place.naver.com/my/5f043817f6f8b30a53303144/review?v=2,16,,,"디저트는 말해 뭐해 너무 맛있구  🥹💗 사장님이 너-무 너무 친절하세요🥰 이번주는 일주일에 세번이나 왔네요 😌 말렌카 호두케이크가 진짜 맛있고 그다음에 크림브륄레도 먹으러왔었고 오늘은 딸기 가나슈까지 먹고갑니다 💪 여기 있는 디저트 왕창 즐겨보려구요 🤭 커피 종류도 다양하고, 사장님이 취향맞춰 추천도 해주시구 그렇게 마신 커피도 다 최고만족 💗 드립커피 해주세요 🥹 디저트랑 커피가 왕 맛있는거 치고 공간은 좁아서 집 가까운 저는 포장도 하지만, 멀리서 오실 분이라면 후딱 오세요 😎 처음 오시는분 껜 말렌카 호두케이크를 강.추 합니다 🎶 그걸 먹으면 당신은 로우베어에 빠지게 될~꺼~야 ✨️ 제 지인은 저 통해서 벌써 로우베어 홀릭중 😝✈️ 사장님 번창하세요! ",,2023년 10월 29일 일요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,JJCY,https://m.place.naver.com/my/5c21b9aa5b0bfb32cb8c57e4/review?v=2,841,,,"경춘설길 커피 맛집이예요.
사장님들도 친절하시고,케이크도 굿~^^","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 2월 7일 수요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,지돌돌이,https://m.place.naver.com/my/5bf1658ce2099677d370bc14/review?v=2,12,,,동네에 새로운 카페가 생겨서 들어와봤는데 조용하고 아늑한 분위기라 휴식하기 좋은 곳이에요. 커피와 디저트를 추천받아서 주문했는데 커피가 향이 정말 좋아요👍 초코치즈케이크는 직접 만드시는 건지 엄청 부드럽고 맛있어요! 재방문 의사 있습니당,,2023년 12월 31일 일요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,진89,https://m.place.naver.com/my/5f067d699127dcb4fc68abe4/review?v=2,325,,,넘 맛있어요 음료 디저트 맛집 >< 단호박라떼 추천추천,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 2월 3일 토요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,이 깡,https://m.place.naver.com/my/5f043817f6f8b30a53303144/review?v=2,16,,,"신메뉴 푸딩이 나왔더라구요 ❤️‍🔥 빨리 네이버 리뷰에 이 예쁘고 맛있는 푸딩 사진이 많이 올라오길 바라는 마음으로 후딱 리뷰작성합니다 •••• 💗 제 최애 카페 로우베어, 짱 짱 짱,, 🐻🐾",,2023년 11월 25일 토요일,2번째 방문,영수증
로우베어,"카페,디저트",,,,ky1****,https://m.place.naver.com/my/6379c5c1307c96000685d81c/review?v=2,763,,,신맛이강하고커피굿맛있어요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 3월 23일 토요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,jhk****,https://m.place.naver.com/my/6032f91596ba9465f8abd3bd/review?v=2,5,,,"커피도 맛있고 디저트 맛 진짜특이하고 맛있어요 :) 
동네에 이런곳이 있어서 너무 좋아요~~ 
사장님도 넘넘 친절하십니다🥰","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 2월 4일 일요일,2번째 방문,영수증
로우베어,"카페,디저트",,,,뽈춘,https://m.place.naver.com/my/5eb815488f87a842bcfbc0e0/review?v=2,64,,,커피맛있어요!!☕️,"일시적인 오류가 발생했습니다
친절해요",2024년 3월 1일 금요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,물141,https://m.place.naver.com/my/5cc6e9a51685b39f25e42643/review?v=2,6,1,,이곳은 여러 번 방문해서 모든 메뉴 다 드셔보셔야 해요. 커피 차 수제 케이크 다 너무 맛있어요. 글루텐프리라 행복함♡ 커피 메뉴도 많아서 그날그날 골라먹는 재미가 있어요. 오늘은 저녁이라 디카페인으로♡,,2023년 11월 15일 수요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,귤91,https://m.place.naver.com/my/5efe250d97c2663e9347d451/review?v=2,35,,,"추천해주신 커피가 맛있었습니다!
카페 분위기도 좋고
바깥으로 보이는 풍경이 좋아요
강아지랑 산책하시는 분들도 많고 산책하다가 들어와서 여유 즐기고 가기 딱 좋은 위치인 것 같아요",,2023년 12월 27일 수요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,mir****,https://m.place.naver.com/my/61604a8fd98caf2549b778ea/review?v=2,12,,,사장님이 엄청 친절하셔서 좋아요~,"일시적인 오류가 발생했습니다
친절해요",2024년 2월 11일 일요일,2번째 방문,영수증
로우베어,"카페,디저트",,,,큰지룽,https://m.place.naver.com/my/5e306faa8f87a842bc6a1c4a/review?v=2,702,10,,커피도 깔끔하니 맛있고 흑임자 라떼가 흑임자 그 자체!! 완전꼬숩고 크룽지도 딱 먹기좋은 굽기고 맛있어요~!~!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 11월 26일 일요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,하루3158,https://m.place.naver.com/my/5cd9ed983fda8f6ef23b603c/review?v=2,20,,,"아이, 남편과 함께 방문했어요. 깨끗하고 커피가 무엇보다 맛있고 사장님도 매우 친절하셔요^^","일시적인 오류가 발생했습니다
매장이 청결해요",2024년 2월 12일 월요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,cli****,https://m.place.naver.com/my/5e552aa78f87a842bc03149b/review?v=2,208,,,엄마가 여기 커피를 좋아하세요. 분위기도 좋고 커피도 맛있고 친절하세요!,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2024년 1월 18일 목요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,홍홍홍683,https://m.place.naver.com/my/5d24040cb9e33fb8249c9f2f/review?v=2,8,,,"너무너무 맛있어요! 직접 내려주시는 커피 추천받은 콰테말라로 마셔보았는데 정말 맛있었구 케이크도 최고에요!!! 휘낭시에도 너무 달지 않으면서 부드럽고 고소하고,, 처음 와봤는데 완전 단골예정입니다 ㅎㅎ 사장님도 너무 친절하시구 매장도 예뻐요!! 너무 맛있어서 더 행복한 수다타임이었어용 😋😋",,2023년 10월 29일 일요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,공간학개론,https://m.place.naver.com/my/5e8e54b38f87a842bc6b2d8c/review?v=2,17,,,공리단길에 새로 생긴 카페여서 방문했는데 인테리어도 깔끔하고 통창뷰 바라보며 커피 마시니까 잡생각도 정리되고 행복한 시간이었습니다. 공리단길 카페 가실때 추천합니다 ☺️,,2024년 1월 13일 토요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,tmf****,https://m.place.naver.com/my/5c22bef7621b3031ee2b721f/review?v=2,141,,,"항상 올때마다 웃으며 받겨주신 사장님과 사모님~~
커피도 맛이있고 사장님도 친절하시고~~기분 좋아요~~
",,2024년 3월 9일 토요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,라온ㅇ,https://m.place.naver.com/my/5df5e9128f87a842bc5f4f1b/review?v=2,7,,,매장 분위기도 너무 좋고 사장님께서 정말 정말 친절하세요!!!! 추천해주신 커피도 다 너무 맛있었고 케이크도 맛있어서 바로 포장까지 해갑니다...❣️❣️❣️,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 1월 13일 토요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,써니16610,https://m.place.naver.com/my/5b62e8065fffc95678a5a628/review?v=2,842,,,커피가 맛나요. 추찬합니다.,,2024년 1월 20일 토요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,sdh****,https://m.place.naver.com/my/5df245488f87a842bc2a1c5d/review?v=2,8,,,커피가 정말 너무 맛있어요.ᐟ 남자친구랑 즐거운 시간 보낼게요☺️,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 2월 14일 수요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,k ome,https://m.place.naver.com/my/5c1f7a274f536771af2b6b09/review?v=2,135,5,,"여러모로 아쉬웠던 방문
커피는 맛있었으나 예전 매장의 모습이 자연스레 떠올랐다
완전히 새로 인테리어를 한게 아닌것 같은데  특색 없어진 모습과 미흡한 마감처리가 안타까웠다
예전의 개성넘치는 인테리어를 유지했더라면 어땠을까 하는 아쉬움이 남는 곳 ",,2023년 11월 25일 토요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,고구미스틱,https://m.place.naver.com/my/5c1a1e3565085d285c73b878/review?v=2,18,,,"맛있는 디저트를 찾아 왓어요♡
커피 원두도 고를 수 있고 맛잇어요.
디저트도 다양해용 *_*
분위기도 조용하고 따뜻해서 좋아요!^^ 
",,2024년 1월 1일 월요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,jko5757,https://m.place.naver.com/my/5bf34cd90a83b8286cd21622/review?v=2,768,,,커피 맛있어요,,2024년 2월 12일 월요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,eke****,https://m.place.naver.com/my/613dc886c6e9570006ac238e/review?v=2,1,,,"드립커피 맛집 ♡
오늘은 음료 맛집 ♡
맛있어요♡♡♡","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 2월 7일 수요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,바보관,https://m.place.naver.com/my/5f06369e3b53501687293fb6/review?v=2,8,,,커피가 너무 맛나네옹~~,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 3월 5일 화요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,mir****,https://m.place.naver.com/my/61604a8fd98caf2549b778ea/review?v=2,12,,,사장님 친절하시고 디저트도 맛있어요~,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 1월 20일 토요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,lej****,https://m.place.naver.com/my/5f309c069ec8258e4ae05148/review?v=2,485,2,,"말렌카꿀케잌이 너무 맛있어요~
드뎌 공릉에서도 맛볼수잇다니 너무 좋네요^^
사장님도 너무 친절하시고 커피가 너무 고급진맛이라. 놀랏어여
자주 가고. 싶어지네요^^
써비스커피 너무너무 감사 햇어요~",,2023년 10월 16일 월요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,164sj,https://m.place.naver.com/my/5c013893675f3e43e94fbb38/review?v=2,42,15,,말렌카 케이크 맛집이에요🥹 사장님도 친절하시고 음료도 맛있어요! 커피도 맛있을거같은데 다음에 다시 마시러 올게요:) ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 1월 16일 화요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,마음noon,https://m.place.naver.com/my/5becedaaf1e6b25e080cbcb8/review?v=2,93,,,"설명을 친절하게 해주셔서 좋았고 핸드드립이어서 정성 가득한 커피였어요.
재방문 의사 있어요.
",,2024년 1월 14일 일요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,닷츠84,https://m.place.naver.com/my/60dbdc339827fc4a486e64b1/review?v=2,3,,,핸드드립 전문 카페라서 스페셜티 포함 8개 원두를 다양하게 즐길수 있어서 좋았습니다 치즈케이크 종류도 많고 밀가루랑 버터가 안들어간 글루텐프리라 너무너무 좋았습니다 애견동반이랑 주차 공간도 있다고하니 많이 놀러오면 좋겠어요 잘먹고 갑니당~~ 💕 ,,2023년 12월 26일 화요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,아크조아,https://m.place.naver.com/my/5efde107854ca9293112c2f8/review?v=2,71,6,,새로 생긴 까페 찾아왔는데 브루잉커피를 하고 있어서 너무 마음에 들어요~~커피는 맛있고 스콘은 직접 만들어 하시니 너무 맛있어요~~^^,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 10월 3일 화요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,eoeow,https://m.place.naver.com/my/64d76cd11438fc3a9cc2f3e0/review?v=2,7,,,"쑥라떼랑 피스타치오 라떼 시켰는데 맛있었어요
크림이 꾸덕꾸덕해서 더 좋았어요
근데 음료를 휴지에다 주셔서.. 개장한지 얼마 
안되었다 보니까 코스터를 준비 못하신 것 같아요
인테리어도 괜찮고 커피도 손수 내려주셔서
좋았습니다 (사장님도 친절하셨어요)
음료가 좀 늦게 나와서 갓 구운 스콘을 서비스로 주셨는데 맛있었어요",,2023년 9월 29일 금요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,김하연40,https://m.place.naver.com/my/5f056446d55dbc0b180881c8/review?v=2,20,,,쑥 좋아하는 사람으로써 쑥크림 말차라떼 너무 맛있었어요! 케잌도 맛있어서 자주 들릴것 같습니다~,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 11월 27일 월요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,레드스핀,https://m.place.naver.com/my/5b6816e7caccf1125556cb2a/review?v=2,8,,,지나가다가 우연히 방문했는데 친절하시고 커피 선탹지도 많아서 좋습니다,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 1월 7일 일요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,황징니,https://m.place.naver.com/my/5e9660828f87a842bca63431/review?v=2,10,,,분위기가 좋아요,,2024년 3월 13일 수요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,Youryeong,https://m.place.naver.com/my/5d981b4a8f87a842bca324f7/review?v=2,996,76,,만드는 분에따라 커피 맛 편차가 있습니다,"일시적인 오류가 발생했습니다
차분한 분위기에요",2024년 1월 7일 일요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,bea****,https://m.place.naver.com/my/5b8a217a9290995d944fb64f/review?v=2,6,,,다 맛있아요 특히 흑임자 라떼가 딤백하고 맛있어요,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2024년 1월 2일 화요일,1번째 방문,결제내역
로우베어,"카페,디저트",,,,푸포퐝,https://m.place.naver.com/my/5efe500c15c4bcd430590a94/review?v=2,248,11,,"치즈케이크 짱맛있어요.
커피도 여러종류 있어 골라먹기 좋아요.
잘 모르명 추천받아도되요","일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 11월 7일 화요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,맛있는거다먹어볼테다,https://m.place.naver.com/my/5dc4087c8f87a842bca48481/review?v=2,1063,19,,게이샤 브루잉 맛있고 친절하세요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 11월 25일 토요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,wht****,https://m.place.naver.com/my/5f0028e58f87a842bc75d673/review?v=2,4,,,"좋은 분위기가잇는카페 짱
","일시적인 오류가 발생했습니다
친절해요",2024년 1월 28일 일요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,pio****,https://m.place.naver.com/my/5dd405148f87a842bcd88407/review?v=2,13,,,카페 분위기도 조용하고 좋은데 무엇보다 너무너무 친절하셔서 기분이 좋아져요 케잌들도 다 너무 맛있고 음료도 맛있고 서비스로 주신 디저트도 맛있었어요 감사합니다~~~♥️,,2023년 12월 23일 토요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,초코찬51,https://m.place.naver.com/my/5c9ddef710c8cf0ff89039c1/review?v=2,1,,,"분위기가 따뜻하고
손님들에게 친절해서
덕분에 기분좋게
좋은 시간 보내고
나왔어요
번창하세여^^",,2023년 12월 2일 토요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,망고튤립14,https://m.place.naver.com/my/5ee9bc1f8f87a842bc965d59/review?v=2,31,1,,"너무 맛있어서 이미 먹어버렸어요.
핸드드립 커피가 너무 맛있어요☺️
사장님이 너무 친절하셔서 자주 올 거 같아요~
기분 좋은 공간입니다👍",,2023년 10월 14일 토요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,변지54,https://m.place.naver.com/my/5e69737d8f87a842bcc71be3/review?v=2,10,,,"사장님이 맛있고 커피가 친절해요~~
강쥐 🐕 데려온 손님이 옆에 계셨는데 강쥐 마실 물까지 주시는 거 보고 제가 다 심쿵함 💕 
커피도 그 가격에 먹을 수 없는 원두여서 너무 잘 마셨습니다
공릉 갈 일 있으면 또 갈게용 ❤️ ",,2023년 10월 5일 목요일,1번째 방문,결제내역
로우베어,"카페,디저트",,,,유333,https://m.place.naver.com/my/5e69b3a68f87a842bc726417/review?v=2,332,1,,사장님이 친절해욥 케이크 종류 다양하고 커피는 드립!,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 11월 7일 화요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,턍클,https://m.place.naver.com/my/5ebaace58f87a842bc903589/review?v=2,17,,,"원두종류가 너무 다양해서 고를 수 있는 점 이 좋았고, 디저트 종류도 많아서 너무 좋았습니당💗💖💗♥️
직원분도 친절하고 매장도 너무 깔끔하게 잘 되어 있어 기분좋게 대화하고 갈 수 있었습니당.
평소 아메리카노를 좋아하지 않는데 여기 커피는 너무 쓰지도 않고 고소한 맛이 있어 다 마실 수 있었어용👍🏻👍🏻 참고로 제가 마신 원두는 과테말라 였습니당
디저트도 좋아하는데 치즈케잌과 고구마 휘낭시에 먹엇는데 존맛이에용💗💖♥️",,2023년 11월 2일 목요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,잇레인,https://m.place.naver.com/my/5efde906854ca9293112d530/review?v=2,23,,,따듯하고 넘 좋았어요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 12월 5일 화요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,ekd****,https://m.place.naver.com/my/5be8cdd094b1280e3a7c955e/review?v=2,506,,,"커피와 음료가 맛있고 사장님이 친절하세요
분위기도 좋습니다~!! 
케이크 디저트 종류도 다양해여",,2023년 12월 10일 일요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,Encourager,https://m.place.naver.com/my/5f04119d07df30f9d675d0ba/review?v=2,2197,62,,굿굿,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2024년 6월 15일 토요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,8s****,https://m.place.naver.com/my/64bdceaf1438fc3a9c7891c8/review?v=2,67,,,분위기 잔잔해서 담소 나누고 커피한잔하기 딱 좋은 분위기에요ㅎㅎ 브루잉커피 먹었는데 진짜 원두가 고퀄리티여서 그런지 맛이 진짜 확실히 다르더라구요 완전 고급진맛 ! 브라우니 같이 먹었는데 달달구링 넘 맛있었어요!!,,2023년 10월 10일 화요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,dei****,https://m.place.naver.com/my/603d078b88d019140a1cc204/review?v=2,3,,,"딸기메뉴, 음료 맛있어유 분위기 좋고 사장님 친절해유~ 쌍따봉!👍🫶","일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 11월 11일 토요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,sweetjelly90,https://m.place.naver.com/my/5effa25180dd0fa8cd66a1ac/review?v=2,13,,,지니가다 깔끔해보여 들어왔어요  브루잉커피라서 풍미가 가득하네요,"일시적인 오류가 발생했습니다
가성비가 좋아요",2023년 12월 13일 수요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,박다20,https://m.place.naver.com/my/5eed8f6b8f87a842bc123567/review?v=2,21,,,"커피맛이 좋아여^^
직접 내려주시는 방식이에요
새로오픈한지 얼마안된것 같은데
또 올께요~",,2023년 9월 26일 화요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,인선77,https://m.place.naver.com/my/5c236343a320b17265c5f0fc/review?v=2,9,,,"메뉴도 가져다 주시고 휘낭시에, 치즈키이크맛있어요!
아메리카노 핸드드립 원두고를 수 있어서 좋아용","일시적인 오류가 발생했습니다
집중하기 좋아요",2023년 11월 22일 수요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,홍시672,https://m.place.naver.com/my/5e469e778f87a842bc07d17e/review?v=2,746,,,L,,2024년 5월 4일 토요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,김준형76,https://m.place.naver.com/my/5fec69a67f1f942b49cbdfa5/review?v=2,6,,,"커피가 핸드드립이라 너무 맛있고 크림 말차라떼도 맛있습니다ㅠㅠ 
디저트 바스크치즈케이크가 미쳤어요..ㄷㄷ 너무 맛있고 사장님도 친절하셔서 기분좋게 먹고갑니다❤️ 번창하세요❤️",,2023년 11월 2일 목요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,150424,https://m.place.naver.com/my/5c5fe40afe0b2f51dc4b07e0/review?v=2,685,,,굿,,2023년 12월 31일 일요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,바밥바밥,https://m.place.naver.com/my/5b9b1156251da6eab4326d6c/review?v=2,86,8,,"커피 진짜 맛있고 위치도 가격도 넘 좋아요
친절하시구여♥","일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 10월 23일 월요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,해도리S2,https://m.place.naver.com/my/5db17bf38f87a842bc6866ff/review?v=2,38,,,사장님 너무 친절하게 잘 설명해주시고 ㅎㅎ 케이크 종류가 다양해서좋아요 !! 핸드드립 원두도 고를 수 있어서 좋습니다 ❤️❤️,"일시적인 오류가 발생했습니다
매장이 청결해요",2023년 11월 6일 월요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,rurucy,https://m.place.naver.com/my/5e9ac59d8f87a842bcd75278/review?v=2,287,3,,최근 생긴 카페인데 여유있을 때 가면 좋을 거 같아요. 커피 맛이 좋았습니다.,,2023년 9월 21일 목요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,bub****,https://m.place.naver.com/my/5f2bb0779ec8258e4a7a46fd/review?v=2,117,,,,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2023년 12월 13일 수요일,1번째 방문,영수증
로우베어,"카페,디저트",,,,해도리S2,https://m.place.naver.com/my/5db17bf38f87a842bc6866ff/review?v=2,38,,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 11월 28일 화요일,2번째 방문,영수증
로우베어,"카페,디저트",,,,sjpsjp,https://m.place.naver.com/my/5e7cc19f8f87a842bcbeba05/review?v=2,85,,,"남자친구랑 데이트하다가 너무이뻐서 우연히 들린카페🖤 신상카페인지 인테리어 완전 깔끔하구 쑥라떼 고소하니 완죤 제스탈ㅠㅠ 남친은 커피먹었는데 손수 내려주신 커피라 그런지 맛이 깊어요! 사장님도 너무 친절하시구 좋구 사진 찍으면 넘 잘나와요! 다음에 또 놀러올게용🖤
",,2023년 10월 12일 목요일,1번째 방문,영수증
