가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
빵장수요셉,베이커리,4.11,,,bck****,https://m.place.naver.com/my/5e5d9ecd8f87a842bc886557/review?v=2,1017,11,,굿,,2021년 2월 28일 일요일,3번째 방문,영수증
빵장수요셉,베이커리,4.11,,,bck****,https://m.place.naver.com/my/5e5d9ecd8f87a842bc886557/review?v=2,1017,11,,굿,,2021년 2월 27일 토요일,2번째 방문,영수증
빵장수요셉,베이커리,4.11,,,jbk****,https://m.place.naver.com/my/5efd3b948f87a842bc4eb3e4/review?v=2,444,,,별로에요,,2021년 3월 9일 화요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,bck****,https://m.place.naver.com/my/5e5d9ecd8f87a842bc886557/review?v=2,1017,11,,굿,,2021년 2월 15일 월요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,tjd****,https://m.place.naver.com/my/5d532a7b7f1026dc7ff874a3/review?v=2,2114,15,,완전 친절해요,,2020년 10월 6일 화요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,마니또24,https://m.place.naver.com/my/5b87e0b5c9c4fdf9b5511494/review?v=2,133,,,"공갈빵이 이상해요.
바삭하지도 않고 너무 실망입니다
쑥빵 마늘바게트는 괜찮습니다",,2020년 12월 3일 목요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,twe****,https://m.place.naver.com/my/5ca1e8c77be4a503212a27d3/review?v=2,74,,,빵이 저렴하고 괜찮아요,,2020년 12월 18일 금요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,윤6146,https://m.place.naver.com/my/5eff5e41de5d1e6a342aba9c/review?v=2,575,1,,굿,,2021년 2월 1일 월요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,밍트립,https://m.place.naver.com/my/5efe0b0215c4bcd43058ab94/review?v=2,640,,,좋아요,,2021년 1월 9일 토요일,2번째 방문,영수증
빵장수요셉,베이커리,4.11,,,밍트립,https://m.place.naver.com/my/5efe0b0215c4bcd43058ab94/review?v=2,640,,,굿,,2021년 1월 9일 토요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,js5191,https://m.place.naver.com/my/5d91984c8f87a842bc2a6467/review?v=2,916,,,맛있어요,,2021년 4월 2일 금요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,무오년 황금 말,https://m.place.naver.com/my/5eff939b598cfed34e1879bf/review?v=2,160,,,좋아요,,2021년 1월 3일 일요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,con****,https://m.place.naver.com/my/5d9d65848f87a842bcac32db/review?v=2,85,,,좋아요,,2020년 12월 25일 금요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,mej****,https://m.place.naver.com/my/5d5d44228f87a842bc67e31f/review?v=2,161,,,...,,2020년 10월 14일 수요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,돌분이,https://m.place.naver.com/my/5f0c62f69ec8258e4a38a5b7/review?v=2,1567,,,좋아요,,2020년 12월 1일 화요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,kim****,https://m.place.naver.com/my/5f86cfe01d56cdf99ddf7293/review?v=2,1365,,,괜찮아요,,2020년 8월 31일 월요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,kmj9971,https://m.place.naver.com/my/5c1628569ad47a5b8e1783e7/review?v=2,808,,,밤에 고로케 샀는데 쉰냄새나고 시큼한맛 났어요....,,2020년 5월 18일 월요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,bwoo29,https://m.place.naver.com/my/5dba78678f87a842bc81251d/review?v=2,285,,,항상 친절하시고 빵도 맛있어요,,2020년 4월 2일 목요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,쏘피6912,https://m.place.naver.com/my/5d22b00e4052dbbdc6ad00f7/review?v=2,143,,,맛있어요,,2020년 6월 19일 금요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,웅환효맘,https://m.place.naver.com/my/5be92a537c0b8fb63abfca0b/review?v=2,419,,,동네빵집~ 크게 맛있지도 크게 저렴하지도 않음^^,,2020년 1월 17일 금요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,yinying0123,https://m.place.naver.com/my/5e17ff078f87a842bc9a9587/review?v=2,72,,,좋아요,,2020년 5월 13일 수요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,hjp3090,https://m.place.naver.com/my/5e687a628f87a842bcb37e6e/review?v=2,1038,,,좋아요,,2020년 3월 26일 목요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,syn****,https://m.place.naver.com/my/5e69aa6d8f87a842bc2754b5/review?v=2,215,,,"동네맛집이에요
",,2020년 1월 17일 금요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,wjs****,https://m.place.naver.com/my/5e5c51bf8f87a842bcb89ba4/review?v=2,165,,,맛집이네요~,,2019년 10월 22일 화요일,1번째 방문,영수증
빵장수요셉,베이커리,4.11,,,아프로4999,https://m.place.naver.com/my/5dfaf8f48f87a842bc53589f/review?v=2,1474,,,굿,,2020년 2월 1일 토요일,1번째 방문,영수증
