가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
카페 오어낫,"카페,디저트",,,,Sun111,https://m.place.naver.com/my/5b641e1feeeee21a8b8b3390/review?v=2,6,,,"공릉에 제일 맛있는 커피집인거같아요!!커피맛집에
이야기나누고 작업하기 좋은 장소","일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 7월 16일 일요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,라젠카39,https://m.place.naver.com/my/5d7e16be8f87a842bc09e3f8/review?v=2,11,,,과자를 직접 만드신거네. 수제과자 느낌확실히 있음. 커피 굿. 커피 진짜 잘 내림,,2023년 6월 9일 금요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,사랑둥둥둥이,https://m.place.naver.com/my/5c54120a1ddd3c0d4e6fdc4c/review?v=2,74,,,"비가 와서 더위가 한풀 꺾어져 마실 나왔는데 너무 맛있네요
애들 자서 남편이랑 편히 디저트 먹구 왔어요 ㅎㅎ 비가 와서 시원해지고 좋네요
바나나푸딩 신박했어요",,2023년 8월 6일 일요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,지링70,https://m.place.naver.com/my/5f064b7face692ef6242cddd/review?v=2,6,,,모던한 느낌이 깔끔하고 인상적이네요. 안에 들어와보니 생각보다 공간도 넓고 노트북하기도 좋은 것 같습니다. 가장 인상깊었던 것은 커피가 너무 맛있습니다. 인테리어 신경쓰는 집치고 커피 맛있는 곳 많이 못봤는데 사장님이 직접 원두 공수해서 내려주셔서 그런지 마음에 들었어요.,,2023년 3월 17일 금요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,엘랍,https://m.place.naver.com/my/6113c10cb75a0506bb08bb36/review?v=2,2,,,분위기 너무 좋아요!! 그리고 여기 오면 코코넛쿠키 꼭 먹어봐야합니다 너무 맛있어요ㅠㅠ 다음에 다시 오면 칵테일도 마셔봐야겠어요!,,2023년 6월 8일 목요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,lej****,https://m.place.naver.com/my/5f309c069ec8258e4ae05148/review?v=2,485,2,,"새로 오픈한가게라. 가봣는데 너무 친절하신 사장님과 맛있는 커피에 단골될듯해요^^
베리 피넛쿠키도 맛잇고  일단 커피가 너무 맛있어요~~~",,2023년 3월 11일 토요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,2dreamhill,https://m.place.naver.com/my/5cfb84fc1bde39197ec0b3f1/review?v=2,2,,,"원두선택 가능해서 산미있는 원두선택했는데 
맛있어요 ! 
다음엔 수제쿠키 먹으러 또 가려구요",,2023년 6월 11일 일요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,choni,https://m.place.naver.com/my/5d2308e3082060071a1c382d/review?v=2,152,3,,,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2023년 11월 24일 금요일,1번째 방문,결제내역
카페 오어낫,"카페,디저트",,,,어90,https://m.place.naver.com/my/5de4b4109ec8258e4a66f104/review?v=2,416,,,"사장님이 친절하시고 커피가 맛있어요
코코넛쿠키도 고소달달 식감이 좋네요💜
또 갈게요😊",,2023년 3월 16일 목요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,tls****,https://m.place.naver.com/my/5e8683bb8f87a842bcac0e02/review?v=2,7,,,우연히 들어간 카페에서 하이볼을 파네요 카페에서는 처음 시켜 먹었는데 맛있습니다~ 초콜릿 같은것도 직접 만드셨다는데 맛있어요. 오픈한지 얼마 안된 카페라 잘되시라고 리뷰남겨요~~번창하세요~ 그리고 노래 좋아요~,,2023년 3월 24일 금요일,2번째 방문,영수증
카페 오어낫,"카페,디저트",,,,행복 가득 하루,https://m.place.naver.com/my/5ddc9dd79ec8258e4adcd6bf/review?v=2,319,,,음료가 독특하고 맛있어요 디저트도 맛있어요 ~,,2023년 3월 24일 금요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,92요다,https://m.place.naver.com/my/5de520079ec8258e4ae3ec11/review?v=2,262,3,,좋아요!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 8월 23일 수요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,모롤로롤로,https://m.place.naver.com/my/5b9a87340c607d660752c0c9/review?v=2,12,,,우연히 들어간 카페인데 웬걸 종마탱이네요😋리브레 원두고 아메리카노랑 라떼 둘다 향이 진해서 좋았어요! 글고 중간중간 쿠키 직접 구우시는 것 같은데 냄새 미침~ 쿠키가 제대로 맛도리니까 꼭 시키세요!!!,,2023년 3월 26일 일요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,코알라980,https://m.place.naver.com/my/600e0990526b81c59e3deaf5/review?v=2,6,,,종강한 날에는 오어낫에서 칵테일 한 잔~,,2023년 6월 2일 금요일,3번째 방문,영수증
카페 오어낫,"카페,디저트",,,,코알라980,https://m.place.naver.com/my/600e0990526b81c59e3deaf5/review?v=2,6,,,"분위기 보고 들어와서
커피 맛 보고
사장님 귀여우신 거 보고
단골되어 버렸답니다,,",,2023년 3월 18일 토요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,아배나리,https://m.place.naver.com/my/5c17867e07a32856b0b014f1/review?v=2,3,,,"바닐라라떼가 맛있어요
직접 구운 피넛버터 쿠키도 맛있었어요
번창하세요",,2023년 3월 9일 목요일,1번째 방문,결제내역
카페 오어낫,"카페,디저트",,,,dhc****,https://m.place.naver.com/my/611ba1381dc7c4aa9fe2f896/review?v=2,10,,,"직접 만드신 바닐라빈이라서 더 맛있었습니다:) 
번창하세요 !!",,2023년 3월 25일 토요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,심무61,https://m.place.naver.com/my/5b9d1af22d6235229f12a70a/review?v=2,8,,,"눈 떠보니 아바라의 얼음만 남아버렸어요.
얼음만 남은 잔은 찐맛집이란 뜻인데
이렇게 최애 카페가 생겨버렸어요.
(사장님이 존잘인건 안비밀)",,2023년 3월 31일 금요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,le****,https://m.place.naver.com/my/620b610a82ac4f9aa7f10bf2/review?v=2,6,,,알바생 잘생겼어요,,2023년 6월 2일 금요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,여름6324,https://m.place.naver.com/my/5e042ebc8f87a842bc406f3a/review?v=2,486,22,,"위스키, 칵테일도 판매하는 카페!!",,2023년 4월 2일 일요일,1번째 방문,결제내역
카페 오어낫,"카페,디저트",,,,코알라980,https://m.place.naver.com/my/600e0990526b81c59e3deaf5/review?v=2,6,,,밤샘 과제할 때도 오어낫 커피 최고~,,2023년 4월 27일 목요일,2번째 방문,영수증
카페 오어낫,"카페,디저트",,,,Raon KIM,https://m.place.naver.com/my/5bb5abb6fc8d50f3589e844b/review?v=2,3,,,"공릉동에서 카페 많이 다녀봤는데, 그 중 최고라고 생각함",,2023년 3월 19일 일요일,1번째 방문,결제내역
카페 오어낫,"카페,디저트",,,,lej****,https://m.place.naver.com/my/5f309c069ec8258e4ae05148/review?v=2,485,2,,사장님도 친절하시고 커피도 맛있고 분위기도 좋아요,,2023년 3월 17일 금요일,2번째 방문,영수증
카페 오어낫,"카페,디저트",,,,김서윤33,https://m.place.naver.com/my/5b693966d4c6fbf19ea9e0d4/review?v=2,4,,,,,2023년 6월 2일 금요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,기하학,https://m.place.naver.com/my/5efe7fc9670bd5c7e120e495/review?v=2,16,,,,,2023년 3월 24일 금요일,1번째 방문,결제내역
카페 오어낫,"카페,디저트",,,,das****,https://m.place.naver.com/my/5cebae07b8beb27c60274899/review?v=2,4,,,맛있게 잘먹었습니다. ,,2023년 3월 17일 금요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,cho****,https://m.place.naver.com/my/6014b68beb045ad185693b57/review?v=2,487,,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 8월 2일 수요일,2번째 방문,영수증
카페 오어낫,"카페,디저트",,,,cho****,https://m.place.naver.com/my/6014b68beb045ad185693b57/review?v=2,487,,,굿,,2023년 7월 27일 목요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,lsm0818,https://m.place.naver.com/my/5e22761d8f87a842bc58fa87/review?v=2,4,,,,,2023년 3월 18일 토요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,김명숙1159,https://m.place.naver.com/my/614a8e087df62000068e17aa/review?v=2,1,,,,,2023년 3월 15일 수요일,1번째 방문,영수증
