가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
공차 월계점,차,4.39,,,qin****,https://m.place.naver.com/my/5eb921058f87a842bc58efda/review?v=2,794,,,"이마트 안에 있어서 이용하기 편해요 
좌석도 따로 있구요",,2023년 9월 4일 월요일,3번째 방문,영수증
공차 월계점,차,4.39,,,아리09,https://m.place.naver.com/my/5e6ddc648f87a842bc34c4d9/review?v=2,3593,5,,행사중이라서 갔는데 역쉬 줄이 기네요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2024년 2월 22일 목요일,11번째 방문,영수증
공차 월계점,차,4.39,,,그레4697,https://m.place.naver.com/my/5d71d6768f87a842bca429d5/review?v=2,1028,20,,좋아요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 10월 12일 목요일,26번째 방문,영수증
공차 월계점,차,4.39,,,자몽9876,https://m.place.naver.com/my/5c7755abde549a9d2cae102e/review?v=2,448,,,맛잇어요,"일시적인 오류가 발생했습니다
차가 맛있어요",2023년 11월 19일 일요일,3번째 방문,영수증
공차 월계점,차,4.39,,,네넵33,https://m.place.naver.com/my/5ef6a45f8f87a842bc699563/review?v=2,1560,,,ㄹㅈㄹㄹㅈㄹㅁㄱㅁㄱㅁㄱㅁㄹㅁㄹㄹㅁㅊㅈㅊㅈㅈㅊㅈㅊ,,2023년 10월 2일 월요일,9번째 방문,영수증
공차 월계점,차,4.39,,,jerry94,https://m.place.naver.com/my/5c0a38c3a6e05aa3a3dc0a89/review?v=2,770,41,,"밀크티 맛있는데, 오늘은 피스타치오 밀크티를 주문해서 마셔봤는데, 고소하며서 민트맛도 나는것같고 시원하게 잘 마셨어요",,2023년 5월 31일 수요일,1번째 방문,영수증
공차 월계점,차,4.39,,,ung****,https://m.place.naver.com/my/5d96f0b58f87a842bcf2c851/review?v=2,645,,,굳,,2023년 11월 23일 목요일,2번째 방문,영수증
공차 월계점,차,4.39,,,그레4697,https://m.place.naver.com/my/5d71d6768f87a842bca429d5/review?v=2,1028,20,,자몽요구르트 굿,,2023년 7월 10일 월요일,22번째 방문,영수증
공차 월계점,차,4.39,,,페라62,https://m.place.naver.com/my/5e65974a8f87a842bc88799f/review?v=2,28,,,망고스무디 맛나요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 10월 2일 월요일,1번째 방문,결제내역
공차 월계점,차,4.39,,,jeo****,https://m.place.naver.com/my/631c0a5adaa3b9f53259d007/review?v=2,302,,,굿,,2024년 2월 18일 일요일,1번째 방문,영수증
공차 월계점,차,4.39,,,big****,https://m.place.naver.com/my/5c80a42236d4ca4ae3bbdb17/review?v=2,452,,,조아욥,,2023년 10월 31일 화요일,2번째 방문,영수증
공차 월계점,차,4.39,,,pentastorm,https://m.place.naver.com/my/5bfe2b0d3af5fc0c88309143/review?v=2,3499,25,,타로밀크티 맛있어요😊,,2023년 12월 16일 토요일,3번째 방문,영수증
공차 월계점,차,4.39,,,post41029,https://m.place.naver.com/my/5f048c2923f017ff6a2736f8/review?v=2,1497,,,맛있어요 ,,2023년 11월 4일 토요일,4번째 방문,영수증
공차 월계점,차,4.39,,,ja5****,https://m.place.naver.com/my/606851bd88c986a86b78fc35/review?v=2,1042,,,굿,,2024년 2월 9일 금요일,1번째 방문,영수증
공차 월계점,차,4.39,,,U Know,https://m.place.naver.com/my/5dd2a26e8f87a842bc489528/review?v=2,531,13,,음료 너무너무 맛있어요!!!,"일시적인 오류가 발생했습니다
매장이 청결해요",2023년 8월 17일 목요일,1번째 방문,영수증
공차 월계점,차,4.39,,,맛집투어중임,https://m.place.naver.com/my/5b66c18730c02f5501705a94/review?v=2,628,39,,좋아요,,2024년 1월 2일 화요일,1번째 방문,영수증
공차 월계점,차,4.39,,,AGhj,https://m.place.naver.com/my/5ce78dbc408c61a7c90af68a/review?v=2,1551,22,,여기 맛있게 만들어줘서 좋아요!,,2023년 7월 18일 화요일,7번째 방문,영수증
공차 월계점,차,4.39,,,짬짜면53,https://m.place.naver.com/my/5e58907f8f87a842bc285f7e/review?v=2,541,,,딸기타르트 매번 먹는~ 맛나요!!!,"일시적인 오류가 발생했습니다
친절해요",2023년 7월 18일 화요일,1번째 방문,영수증
공차 월계점,차,4.39,,,ght****,https://m.place.naver.com/my/5f1e68009ec8258e4a8ba97e/review?v=2,2277,,,굿,,2023년 10월 3일 화요일,11번째 방문,영수증
공차 월계점,차,4.39,,,네넵33,https://m.place.naver.com/my/5ef6a45f8f87a842bc699563/review?v=2,1560,,,ㅊㅁㅊㅁㄹㄲㅁㄱㅂㅇㅇㅂㄸㄷㅇㅂㅊㅁㅊㄴ,,2023년 9월 14일 목요일,8번째 방문,영수증
공차 월계점,차,4.39,,,그레4697,https://m.place.naver.com/my/5d71d6768f87a842bca429d5/review?v=2,1028,20,,친절하고 맛있어요,,2023년 7월 21일 금요일,24번째 방문,영수증
공차 월계점,차,4.39,,,Soulfree,https://m.place.naver.com/my/5b7e4d006962120a44a3e4f0/review?v=2,1098,21,,공차 음료 맛있어요,,2023년 8월 11일 금요일,4번째 방문,결제내역
공차 월계점,차,4.39,,,네넵33,https://m.place.naver.com/my/5ef6a45f8f87a842bc699563/review?v=2,1560,,,ㅇㄴㄴㅇㄷㄴㄹㄷㄴㄱㄷㅇㄱㅈㅇㄷㅌㄷㄴㄹㄱㅇㅇ,,2023년 9월 9일 토요일,7번째 방문,영수증
공차 월계점,차,4.39,,,다영이21,https://m.place.naver.com/my/5f5b8ff56c3d7f7334b33d48/review?v=2,297,3,,맛있어요 ,"일시적인 오류가 발생했습니다
차가 맛있어요",2023년 10월 4일 수요일,1번째 방문,결제내역
공차 월계점,차,4.39,,,SG먹방꿈나무,https://m.place.naver.com/my/5cf66fb604aef9fa465b59e5/review?v=2,730,18,,"공차는 가끔 SKT 1+1으로 먹는데,
이렇게 먹으면 가성비 너무 좋아요 ㅎㅎㅎ
그리고 단거싫어하시는분들은
타로가 조금 달달하니, 당도를 약간만 낮추면 좋습니다. 단거좋아하는 분들은 기본으로!!!",,2023년 6월 12일 월요일,1번째 방문,결제내역
공차 월계점,차,4.39,,,수지샘샘미,https://m.place.naver.com/my/5f5df9406c3d7f73344dc730/review?v=2,156,,,"쥬얼리란?

떡같은 펄이 아닌 젤루조아 젤리..

그래도맛있어요",,2023년 5월 23일 화요일,4번째 방문,영수증
공차 월계점,차,4.39,,,Apricot92,https://m.place.naver.com/my/5c2387f826832f22285a2052/review?v=2,1049,,,신메뉴 라이킷 라이킷,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 7월 29일 토요일,1번째 방문,영수증
공차 월계점,차,4.39,,,짬짜면53,https://m.place.naver.com/my/5e58907f8f87a842bc285f7e/review?v=2,541,,,좋아요~~^^!!!!!,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 9월 22일 금요일,2번째 방문,영수증
공차 월계점,차,4.39,,,해피플라워1,https://m.place.naver.com/my/5c46996be752d9beb9a5854c/review?v=2,868,,,맛있게 잘먹었습니다 ,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 7월 3일 월요일,1번째 방문,영수증
공차 월계점,차,4.39,,,여우5611,https://m.place.naver.com/my/5b9e2abff027f43ae72cf38f/review?v=2,1124,,,계절메뉴 포도 스무디,"일시적인 오류가 발생했습니다
차가 맛있어요",2023년 7월 3일 월요일,1번째 방문,영수증
공차 월계점,차,4.39,,,주우민,https://m.place.naver.com/my/5bc3542d21a68a86e29f3d6a/review?v=2,259,,,맛있게 먹었습니다.,,2023년 8월 10일 목요일,5번째 방문,영수증
공차 월계점,차,4.39,,,dangdangeu,https://m.place.naver.com/my/5da05d868f87a842bcd1a2de/review?v=2,2339,33,,좋아요,"일시적인 오류가 발생했습니다
차가 맛있어요",2023년 8월 4일 금요일,5번째 방문,영수증
공차 월계점,차,4.39,,,자몽9876,https://m.place.naver.com/my/5c7755abde549a9d2cae102e/review?v=2,448,,,존 맛 ,"일시적인 오류가 발생했습니다
차가 맛있어요",2023년 9월 30일 토요일,2번째 방문,영수증
공차 월계점,차,4.39,,,Soulfree,https://m.place.naver.com/my/5b7e4d006962120a44a3e4f0/review?v=2,1098,21,,음료 맛있어요,,2023년 7월 26일 수요일,3번째 방문,결제내역
공차 월계점,차,4.39,,,웃음92,https://m.place.naver.com/my/5eff6a9454eca45f153daaff/review?v=2,10,,,"맛있어요.
My Tee order는 안되니 참고하세요.^^","일시적인 오류가 발생했습니다
차가 맛있어요",2023년 7월 30일 일요일,1번째 방문,영수증
공차 월계점,차,4.39,,,김녕81,https://m.place.naver.com/my/5dad45ee8f87a842bc738234/review?v=2,502,,,굿,"일시적인 오류가 발생했습니다
차가 맛있어요",2023년 9월 17일 일요일,1번째 방문,영수증
공차 월계점,차,4.39,,,hbe****,https://m.place.naver.com/my/5e13ff118f87a842bcb5c329/review?v=2,1595,,,굿,,2023년 10월 3일 화요일,4번째 방문,영수증
공차 월계점,차,4.39,,,sh보라,https://m.place.naver.com/my/5ee1b3dd8f87a842bc084d9b/review?v=2,560,,,맛있어요,,2023년 8월 26일 토요일,1번째 방문,영수증
공차 월계점,차,4.39,,,pentastorm,https://m.place.naver.com/my/5bfe2b0d3af5fc0c88309143/review?v=2,3499,25,,밀크티 맛있어요😊,,2023년 11월 19일 일요일,2번째 방문,영수증
공차 월계점,차,4.39,,,해피해피얍,https://m.place.naver.com/my/5effa2f9598cfed34e18b035/review?v=2,639,,,"맛있어요.
딸기펄이 맛나네요.","일시적인 오류가 발생했습니다
차가 맛있어요",2023년 9월 8일 금요일,2번째 방문,영수증
공차 월계점,차,4.39,,,가을9380,https://m.place.naver.com/my/5cef2d83c86172ec168a583d/review?v=2,893,9,,,"일시적인 오류가 발생했습니다
주차하기 편해요",2023년 8월 1일 화요일,4번째 방문,영수증
공차 월계점,차,4.39,,,ea12,https://m.place.naver.com/my/5ed655b58f87a842bcc9d68a/review?v=2,532,15,,공차맛집이예유♡,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 6월 15일 목요일,2번째 방문,영수증
공차 월계점,차,4.39,,,hey****,https://m.place.naver.com/my/5bf5d319e08ec3601f3f7183/review?v=2,779,,,맛나여,,2024년 1월 3일 수요일,26번째 방문,영수증
공차 월계점,차,4.39,,,뚱인데욤,https://m.place.naver.com/my/5efe3b6fafcca6e20afd14fa/review?v=2,830,,,맛있어영,,2023년 9월 2일 토요일,3번째 방문,영수증
공차 월계점,차,4.39,,,떡볶이붕어빵,https://m.place.naver.com/my/5b9caf583492cb0e972c205b/review?v=2,52,,,블랙밀크티 맛있어요!,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 7월 22일 토요일,1번째 방문,결제내역
공차 월계점,차,4.39,,,슬픈거짓,https://m.place.naver.com/my/5be199b118808d38d4ae0e67/review?v=2,258,,,자주 가던곳이에요,"일시적인 오류가 발생했습니다
차가 맛있어요",2023년 8월 11일 금요일,2번째 방문,영수증
공차 월계점,차,4.39,,,꿈꾸는카라,https://m.place.naver.com/my/5c26d2ce0c76e12a33ad79cf/review?v=2,1130,,,맛있어요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 10월 28일 토요일,2번째 방문,영수증
공차 월계점,차,4.39,,,얌전한버섯,https://m.place.naver.com/my/5eabbbbf8f87a842bc4f74de/review?v=2,611,,,좋아요,,2023년 10월 2일 월요일,2번째 방문,영수증
공차 월계점,차,4.39,,,하늘정금,https://m.place.naver.com/my/5b8022d7cf19bc46ec89519d/review?v=2,512,12,,"으응,응,ㅇ.ㅇ, ㅋㅋㅋㅋ 코코넛펄 맛있고 히비스커스 새콤달콤, 청포도그린티 많이 안달아요. ","일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 2월 25일 토요일,4번째 방문,영수증
공차 월계점,차,4.39,,,사악천사77,https://m.place.naver.com/my/5d438cc3c7d88e77faeebb40/review?v=2,684,14,,아이가 좋아하죠!,,2023년 6월 6일 화요일,2번째 방문,영수증
공차 월계점,차,4.39,,,블루핀,https://m.place.naver.com/my/5b6a3796158317f475c40bed/review?v=2,1905,14,,굿,,2024년 5월 5일 일요일,1번째 방문,영수증
공차 월계점,차,4.39,,,ㅡㅂㅡㅎ,https://m.place.naver.com/my/5ee70ef18f87a842bc491ff1/review?v=2,1257,,,굿,,2023년 10월 2일 월요일,2번째 방문,영수증
공차 월계점,차,4.39,,,ysa4059,https://m.place.naver.com/my/5edc7fd08f87a842bc0d6b93/review?v=2,574,,,"패션프룻 히비스커스
요새 자주 마셔욧
대기 손님은 늘 많은 것 같아요","일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 6월 10일 토요일,4번째 방문,영수증
공차 월계점,차,4.39,,,bej****,https://m.place.naver.com/my/5efde3990765f4dd1babe6a2/review?v=2,464,,,굿,,2023년 9월 17일 일요일,3번째 방문,영수증
공차 월계점,차,4.39,,,alfkkim9180,https://m.place.naver.com/my/5eb02f368f87a842bc4107d5/review?v=2,182,,,존마탱태,,2023년 10월 1일 일요일,1번째 방문,영수증
공차 월계점,차,4.39,,,pdi0903,https://m.place.naver.com/my/5c98b47ac83821d8fb9ff748/review?v=2,499,4,,역시 공차는 밀크티죠 ㅋㄹ,,2023년 4월 28일 금요일,1번째 방문,영수증
공차 월계점,차,4.39,,,new****,https://m.place.naver.com/my/608a1e9c0fafb559e92bdb8c/review?v=2,682,4,,알로에 펄이 맛있네요,,2023년 8월 19일 토요일,2번째 방문,영수증
공차 월계점,차,4.39,,,dongi,https://m.place.naver.com/my/5b9b25c56e8b06da53f8ab8f/review?v=2,1499,16,,공차는 맛있어요,"일시적인 오류가 발생했습니다
차가 맛있어요",2023년 7월 1일 토요일,1번째 방문,영수증
공차 월계점,차,4.39,,,숑숑2333,https://m.place.naver.com/my/5c8b2bb357ad6af7ae3e3974/review?v=2,696,,,굿,,2023년 9월 28일 목요일,1번째 방문,영수증
공차 월계점,차,4.39,,,nurvana23,https://m.place.naver.com/my/5ec270868f87a842bc022715/review?v=2,720,,,굿,,2023년 12월 29일 금요일,1번째 방문,영수증
공차 월계점,차,4.39,,,구름애플,https://m.place.naver.com/my/5da523be8f87a842bcb46d0f/review?v=2,231,8,,사람 많던데 줄 서 있는데 키오스크도 하나던데 왜 마이티오더 막아 놓은걸까요. ,,2023년 5월 1일 월요일,1번째 방문,영수증
공차 월계점,차,4.39,,,추해75,https://m.place.naver.com/my/5cbde814ede3e19fb006aa7c/review?v=2,937,,,좋아요 ,,2023년 9월 23일 토요일,1번째 방문,영수증
공차 월계점,차,4.39,,,월계동솜주먹,https://m.place.naver.com/my/5dd398278f87a842bccd3150/review?v=2,214,7,,오랜만에 타로밀크티 맛있어요,"일시적인 오류가 발생했습니다
차가 맛있어요",2023년 7월 1일 토요일,1번째 방문,영수증
공차 월계점,차,4.39,,,디농57,https://m.place.naver.com/my/5c0223de48c3f5438f65e960/review?v=2,2542,,,ㄱㄷㄱㄷㄱㄷㄱㅁㄱㅁ,,2023년 9월 3일 일요일,1번째 방문,영수증
공차 월계점,차,4.39,,,수지샘샘미,https://m.place.naver.com/my/5f5df9406c3d7f73344dc730/review?v=2,156,,,점보맘보 점보사이즈많고맛있어요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 4월 10일 월요일,3번째 방문,영수증
공차 월계점,차,4.39,,,ㅡㅂㅡㅎ,https://m.place.naver.com/my/5ee70ef18f87a842bc491ff1/review?v=2,1257,,,굿,,2023년 9월 20일 수요일,1번째 방문,영수증
공차 월계점,차,4.39,,,스트레칭걸,https://m.place.naver.com/my/5e6ca37b8f87a842bce7253b/review?v=2,715,1,,맛있어요,,2023년 9월 3일 일요일,4번째 방문,영수증
공차 월계점,차,4.39,,,크리미마미,https://m.place.naver.com/my/5efe69a9493ad9a9a0ebb1e0/review?v=2,1244,40,,자리가 협소한게 아쉬워요.의자라도 좀 더 있었으면 하네요.,,2023년 4월 30일 일요일,2번째 방문,영수증
공차 월계점,차,4.39,,,샐리503,https://m.place.naver.com/my/5d8f0fd68f87a842bc330837/review?v=2,774,,,맛있어요,,2023년 8월 15일 화요일,1번째 방문,영수증
공차 월계점,차,4.39,,,찌롱이96,https://m.place.naver.com/my/5f068e34649bf95759334c34/review?v=2,660,,,굿,"일시적인 오류가 발생했습니다
차가 맛있어요",2023년 8월 5일 토요일,3번째 방문,영수증
공차 월계점,차,4.39,,,Magisse,https://m.place.naver.com/my/5dc50b2e8f87a842bcbf9b69/review?v=2,280,,,회전이 빠르고 좋아요. 맛있어요!,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 4월 16일 일요일,1번째 방문,영수증
공차 월계점,차,4.39,,,lem****,https://m.place.naver.com/my/5e3534358f87a842bce8ed27/review?v=2,861,,,좋아요 ,,2023년 9월 9일 토요일,2번째 방문,영수증
공차 월계점,차,4.39,,,행복한짱가,https://m.place.naver.com/my/5e51eeca8f87a842bccaff0a/review?v=2,1732,,,어디서 먹어도 맛있든 공차~!! 이마트 월계점 매장깔끔해서 좋으네요~!,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 4월 12일 수요일,1번째 방문,영수증
공차 월계점,차,4.39,,,그레4697,https://m.place.naver.com/my/5d71d6768f87a842bca429d5/review?v=2,1028,20,,굿,,2023년 7월 18일 화요일,23번째 방문,영수증
공차 월계점,차,4.39,,,가을9380,https://m.place.naver.com/my/5cef2d83c86172ec168a583d/review?v=2,893,9,,제주그린밀크티.망고유구르트 맛있어요,,2023년 5월 17일 수요일,3번째 방문,영수증
공차 월계점,차,4.39,,,dlg****,https://m.place.naver.com/my/609a772791a96e93def6960b/review?v=2,1357,,,굿,,2023년 8월 2일 수요일,1번째 방문,영수증
공차 월계점,차,4.39,,,가을9380,https://m.place.naver.com/my/5cef2d83c86172ec168a583d/review?v=2,893,9,,공차에서 자주먹는 말차는  펄을 추가 해서 먹어야 더 맛있어요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 5월 9일 화요일,2번째 방문,영수증
공차 월계점,차,4.39,,,하늘정금,https://m.place.naver.com/my/5b8022d7cf19bc46ec89519d/review?v=2,512,12,,"청포도그린티 맛있어요! 얼음과 펄을 조절할수있어서 좋아요~딸기쿠키스무디는 평소 먹어보고 싶었는데 달달하고 배고플때도 좋겠어요~
",,2023년 1월 7일 토요일,2번째 방문,영수증
공차 월계점,차,4.39,,,화곡동아이유,https://m.place.naver.com/my/5eff1983a7f1cdd89fef8d11/review?v=2,1213,,,좋아요,,2023년 7월 14일 금요일,4번째 방문,영수증
공차 월계점,차,4.39,,,ght****,https://m.place.naver.com/my/5f1e68009ec8258e4a8ba97e/review?v=2,2277,,,굿,,2023년 8월 19일 토요일,10번째 방문,영수증
공차 월계점,차,4.39,,,ysa4059,https://m.place.naver.com/my/5edc7fd08f87a842bc0d6b93/review?v=2,574,,,"목마를 땐
패션 프룻 히비스커스+펄 추가
♡",,2023년 4월 2일 일요일,2번째 방문,영수증
공차 월계점,차,4.39,,,스트레칭걸,https://m.place.naver.com/my/5e6ca37b8f87a842bce7253b/review?v=2,715,1,,시원한거 사러왔어요,,2023년 7월 2일 일요일,3번째 방문,영수증
공차 월계점,차,4.39,,,ysa4059,https://m.place.naver.com/my/5edc7fd08f87a842bc0d6b93/review?v=2,574,,,"사람은 많지만
맛있어용~","일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 5월 1일 월요일,3번째 방문,영수증
공차 월계점,차,4.39,,,ea12,https://m.place.naver.com/my/5ed655b58f87a842bcc9d68a/review?v=2,532,15,,공차 망고스무디에 알로에X2  최애조합,"일시적인 오류가 발생했습니다
친절해요",2023년 4월 30일 일요일,1번째 방문,영수증
공차 월계점,차,4.39,,,Taewooda,https://m.place.naver.com/my/5bbb29f9f04db46df13aeb2f/review?v=2,354,,,좋아요,,2023년 8월 21일 월요일,1번째 방문,영수증
공차 월계점,차,4.39,,,Ham53,https://m.place.naver.com/my/5f04289f07df30f9d675f328/review?v=2,742,53,,"공차는 주기적으로 먹어줘야해요
당도 50퍼센트 제입맛에는 달아서 다음에는 30으로 먹으려구요","일시적인 오류가 발생했습니다
차가 맛있어요",2023년 4월 16일 일요일,1번째 방문,영수증
공차 월계점,차,4.39,,,어몽어미,https://m.place.naver.com/my/5c0be9a4c10cb6f19ebe9556/review?v=2,170,,,망고스무디 맛있어요^^,"일시적인 오류가 발생했습니다
차가 맛있어요",2023년 5월 22일 월요일,4번째 방문,영수증
공차 월계점,차,4.39,,,하루237,https://m.place.naver.com/my/5dc4a71d8f87a842bc00120d/review?v=2,1038,,,좋아요 ,,2023년 8월 19일 토요일,1번째 방문,영수증
공차 월계점,차,4.39,,,lem****,https://m.place.naver.com/my/5e3534358f87a842bce8ed27/review?v=2,861,,,좋아요 ,,2023년 8월 19일 토요일,1번째 방문,영수증
공차 월계점,차,4.39,,,안노오오오옹,https://m.place.naver.com/my/5d788c248f87a842bc8ede1c/review?v=2,89,,,"많이 붐비지않아 좋아요
앉을수있는 좌석있어요.
1층이에요","일시적인 오류가 발생했습니다
좌석이 편해요",2023년 4월 28일 금요일,1번째 방문,결제내역
공차 월계점,차,4.39,,,후니처,https://m.place.naver.com/my/5dce6e888f87a842bcf959fa/review?v=2,1130,,,굿,,2023년 7월 15일 토요일,2번째 방문,영수증
공차 월계점,차,4.39,,,가을9380,https://m.place.naver.com/my/5cef2d83c86172ec168a583d/review?v=2,893,9,,공차에서 그린말차를 잘 마시는데 펄이 십는맛이 좋아요,,2023년 4월 20일 목요일,1번째 방문,영수증
공차 월계점,차,4.39,,,미니79,https://m.place.naver.com/my/5eff3134ee06165e651dbd4d/review?v=2,202,5,,"펄 없어서 쫌 아쉬웠지만
맛있게 먹었어요!","일시적인 오류가 발생했습니다
친절해요",2023년 4월 19일 수요일,2번째 방문,영수증
공차 월계점,차,4.39,,,리리고우고우,https://m.place.naver.com/my/5c377869e8c86a45a130a542/review?v=2,824,72,,신메뉴도 맛있고 언제와도 좋은 공차❤️,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 2월 18일 토요일,11번째 방문,영수증
공차 월계점,차,4.39,,,향기로운 채움,https://m.place.naver.com/my/605d8e91b17852528f300769/review?v=2,2282,1,,좋아요,,2023년 10월 1일 일요일,1번째 방문,영수증
공차 월계점,차,4.39,,,미식냐옹이,https://m.place.naver.com/my/5c07a3bace620b2dfe3d8047/review?v=2,702,8,,"공""차""라서 그런지 카페인이 들어있어 아이들은 먹지 않는게 좋을것같네요. 모바일쿠폰(mms)이 사용 가능한 매장이라서 좋습니다. 키오스크가 있는점도 편리하고요.",,2023년 6월 4일 일요일,1번째 방문,영수증
공차 월계점,차,4.39,,,깅깅임,https://m.place.naver.com/my/5f0548599ad2f286040db9c1/review?v=2,958,28,,굿긋,,2023년 7월 4일 화요일,2번째 방문,영수증
공차 월계점,차,4.39,,,수지샘샘미,https://m.place.naver.com/my/5f5df9406c3d7f73344dc730/review?v=2,156,,,"신메뉴 딸기잼 들어있는맛!!
오늘은 블랙밀크티 마셨어요.
역시 ㅇ","일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 3월 8일 수요일,2번째 방문,영수증
공차 월계점,차,4.39,,,맑은하늘16,https://m.place.naver.com/my/5cc3d9169118442d8bfba177/review?v=2,993,,,좋아요,,2023년 6월 6일 화요일,2번째 방문,영수증
공차 월계점,차,4.39,,,책먹는맘,https://m.place.naver.com/my/5e0c01288f87a842bc598deb/review?v=2,171,,,이마트 가면 아이먼저 사주고 정보기관 딱,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 4월 15일 토요일,1번째 방문,영수증
공차 월계점,차,4.39,,,yim120298,https://m.place.naver.com/my/601cb763edf9535914e918f3/review?v=2,1025,,,음료가 맛있고 특이해요,,2023년 4월 6일 목요일,1번째 방문,영수증
공차 월계점,차,4.39,,,pil****,https://m.place.naver.com/my/5efdd05bc8819e06c65f23a3/review?v=2,1113,,,굿,,2023년 8월 1일 화요일,2번째 방문,영수증
공차 월계점,차,4.39,,,rla****,https://m.place.naver.com/my/5efe579a68401871104e8107/review?v=2,333,,,굿,,2023년 7월 30일 일요일,1번째 방문,영수증
공차 월계점,차,4.39,,,어몽어미,https://m.place.naver.com/my/5c0be9a4c10cb6f19ebe9556/review?v=2,170,,,"누룽지 밀크티 맛있어요❤
제 입맛엔 고급진 율무차 맛이었어요^^
단거 안좋아해서 공차는 항상 당도 30으로 해요
누룽지 토핑은 딱딱하지않고
약간 단맛이 나는 쌀뻥튀기 같은 맛이에요
",,2023년 1월 15일 일요일,2번째 방문,영수증
공차 월계점,차,4.39,,,레베캉,https://m.place.naver.com/my/5bc1ee29ee1eec2ed23873e9/review?v=2,36,,,"이마트 월계점 안에 있는 공차예요.
직원이 친절하고 맛있습니다.","일시적인 오류가 발생했습니다
친절해요",2023년 5월 6일 토요일,1번째 방문,영수증
공차 월계점,차,4.39,,,보봄바밤바밤바,https://m.place.naver.com/my/5dbb59548f87a842bce3503a/review?v=2,378,9,,딸기시즌 홀더랑 뚜껑비닐 너무 귀여워요ㅋㅋ 신메뉴 딸기듬뿍밀크티 마셨는데 절임딸기 많이 들어있더라구요. 맛있었어요,"일시적인 오류가 발생했습니다
주차하기 편해요",2023년 2월 7일 화요일,1번째 방문,영수증
공차 월계점,차,4.39,,,하늘정금,https://m.place.naver.com/my/5b8022d7cf19bc46ec89519d/review?v=2,512,12,,"오늘은 요쿠르트 들어간 맛, 조금 달지만 맛있네요",,2023년 1월 14일 토요일,3번째 방문,영수증
공차 월계점,차,4.39,,,sweet0616,https://m.place.naver.com/my/5d99276b8f87a842bcea96dd/review?v=2,381,,,늘 맛있게 마시고 있어요!,,2023년 4월 29일 토요일,2번째 방문,영수증
공차 월계점,차,4.39,,,미식가콩순,https://m.place.naver.com/my/5f063804ace692ef62419005/review?v=2,2247,50,,애플페이 되네요. 음료 무료 사이즈업도 해주셔서 맛나게 많이 먹었어용,"일시적인 오류가 발생했습니다
친절해요",2023년 4월 1일 토요일,3번째 방문,영수증
공차 월계점,차,4.39,,,80614,https://m.place.naver.com/my/5c356d5715d73d2bb80e2705/review?v=2,2011,,,굿,,2023년 8월 30일 수요일,4번째 방문,영수증
공차 월계점,차,4.39,,,별별리뷰대마왕,https://m.place.naver.com/my/5c0a8e127adfe3ac025b5237/review?v=2,별별대마왕,7,,히히 보통이예요,,2023년 4월 22일 토요일,1번째 방문,영수증
공차 월계점,차,4.39,,,smi****,https://m.place.naver.com/my/5f06f9edd6ec8fd5cc9e6574/review?v=2,1091,,,💕,,2023년 7월 2일 일요일,2번째 방문,영수증
공차 월계점,차,4.39,,,화곡동아이유,https://m.place.naver.com/my/5eff1983a7f1cdd89fef8d11/review?v=2,1213,,,맛나요,,2023년 6월 9일 금요일,3번째 방문,영수증
공차 월계점,차,4.39,,,gooopgg76,https://m.place.naver.com/my/5efde31515c4bcd4305863eb/review?v=2,1099,10,,굿긋,,2023년 7월 22일 토요일,3번째 방문,영수증
공차 월계점,차,4.39,,,alscjfprince,https://m.place.naver.com/my/5de6175c9ec8258e4a1480ad/review?v=2,348,,,언제나 사먹지만 맛있어요~,"일시적인 오류가 발생했습니다
가성비가 좋아요",2023년 4월 29일 토요일,4번째 방문,영수증
공차 월계점,차,4.39,,,강짱612,https://m.place.naver.com/my/5cf8e2bdd68bf0dc3f4222ff/review?v=2,483,1,,블랙펄 밀크티 맛있어요.,,2023년 4월 22일 토요일,1번째 방문,영수증
공차 월계점,차,4.39,,,sik6079,https://m.place.naver.com/my/5f04f3661851a44a34a2ca69/review?v=2,55,,,"신상 음료가 맛있어요
굿","일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 2월 24일 금요일,1번째 방문,영수증
