가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,닭가슴살과 샐러드가 맛있어요.,,2021년 9월 14일 화요일,18번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,닭가슴샐러드와 마늘빵이 맛있어요.,,2021년 9월 14일 화요일,16번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,닭가슴샐러드가 맛있어요.,,2021년 8월 2일 월요일,10번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,닭가슴 샐러드가 맛있어요.,,2021년 7월 27일 화요일,8번째 방문,영수증
브레드웨이,베이커리,4.49,,,처음처럼678,https://m.place.naver.com/my/5f58780b6c3d7f7334f607a6/review?v=2,2295,,,굿,,2022년 4월 8일 금요일,2번째 방문,영수증
브레드웨이,베이커리,4.49,,,처음처럼678,https://m.place.naver.com/my/5f58780b6c3d7f7334f607a6/review?v=2,2295,,,굿,,2022년 4월 8일 금요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,닭가슴 샐러드가 맛있어요.,,2021년 7월 21일 수요일,7번째 방문,영수증
브레드웨이,베이커리,4.49,,,풋69,https://m.place.naver.com/my/5ee5af028f87a842bc5935be/review?v=2,216,,,좋아요,,2021년 11월 30일 화요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,닭가슴샐러드와 마늘빵이 맛있어요.,,2021년 9월 1일 수요일,15번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,빵과 닭가슴살 샐러드가 맛있어요.,,2021년 8월 24일 화요일,11번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,닭가슴샐러드가 맛있어요.,,2021년 8월 31일 화요일,14번째 방문,영수증
브레드웨이,베이커리,4.49,,,0316kej,https://m.place.naver.com/my/5f7127696c3d7f73343d4901/review?v=2,373,12,,빵이 부드럽고 맛있네요,,2021년 9월 7일 화요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,마늘빵이 맛있어요.,,2021년 8월 30일 월요일,13번째 방문,영수증
브레드웨이,베이커리,4.49,,,nam****,https://m.place.naver.com/my/5f26c1199ec8258e4a85a2a9/review?v=2,1209,,,맛있게 먹었어요,,2021년 11월 17일 수요일,2번째 방문,영수증
브레드웨이,베이커리,4.49,,,Minggggggg,https://m.place.naver.com/my/5b910c0c88b4935427c5aa49/review?v=2,478,4,,맛있어요!!,,2021년 10월 24일 일요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,닭가슴 샐러드가 맛있어요.,,2021년 7월 29일 목요일,9번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,닭가슴샐러드가 맛있어요.,,2021년 7월 19일 월요일,6번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,닭가슴살 샐러드가 맛있어요.,,2021년 7월 15일 목요일,5번째 방문,영수증
브레드웨이,베이커리,4.49,,,duq****,https://m.place.naver.com/my/5dc8ec178f87a842bc8a1a61/review?v=2,155,,,굿,,2021년 10월 11일 월요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,nac****,https://m.place.naver.com/my/6131acc3fdab589251330c90/review?v=2,855,,,친절해요,,2021년 9월 29일 수요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,빵이 맛있어요.,,2021년 9월 14일 화요일,17번째 방문,영수증
브레드웨이,베이커리,4.49,,,kimyj665,https://m.place.naver.com/my/5e01fa808f87a842bcfa7b56/review?v=2,930,,,맛 좋아요,,2021년 9월 13일 월요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,whg****,https://m.place.naver.com/my/5fe6afc3eee54eaaac4cb901/review?v=2,779,,,좋아요,,2021년 11월 9일 화요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,희슐랭의 솔직한리뷰,https://m.place.naver.com/my/5ddd3b0d9ec8258e4ae6b175/review?v=2,희슐랭의 솔직한,14,,"참치김밥 넘 맛있어요.
담엔 빵도 먹어봐야지 ㅎㅎ",,2021년 3월 16일 화요일,4번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,맛있어요.,,2021년 7월 8일 목요일,4번째 방문,영수증
브레드웨이,베이커리,4.49,,,닥살,https://m.place.naver.com/my/60864f55412578d3ff330629/review?v=2,1093,,,좋아요,,2021년 5월 11일 화요일,2번째 방문,영수증
브레드웨이,베이커리,4.49,,,닥살,https://m.place.naver.com/my/60864f55412578d3ff330629/review?v=2,1093,,,좋아요,,2021년 5월 11일 화요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,김선형79,https://m.place.naver.com/my/5c29cf048501eb3a3771b129/review?v=2,1784,15,,맛있어요~~~^^,,2021년 5월 23일 일요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,js5191,https://m.place.naver.com/my/5d91984c8f87a842bc2a6467/review?v=2,916,,,좋아요,,2021년 5월 23일 일요일,2번째 방문,영수증
브레드웨이,베이커리,4.49,,,갱이891618,https://m.place.naver.com/my/5f0687319127dcb4fc692d65/review?v=2,286,,,좋아요,,2021년 2월 25일 목요일,2번째 방문,영수증
브레드웨이,베이커리,4.49,,,무지개6242,https://m.place.naver.com/my/5e4530428f87a842bce2243e/review?v=2,1059,,,"넘 맛있어요~
자주 이용할거같아요~",,2020년 9월 18일 금요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,우가1532,https://m.place.naver.com/my/5d0a16ae40f1144bd9ed70f0/review?v=2,267,,,찹쌀도너츠 맛있어용ㅎ,,2020년 10월 23일 금요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,갱이891618,https://m.place.naver.com/my/5f0687319127dcb4fc692d65/review?v=2,286,,,좋아요,,2021년 1월 28일 목요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,심바218,https://m.place.naver.com/my/5c3cae7f8f87b48df6ebb197/review?v=2,1131,,,공릉역에 새로생겼는데 넘 맛있어요~ 갈릭파이 굿^^,,2020년 9월 27일 일요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,js5191,https://m.place.naver.com/my/5d91984c8f87a842bc2a6467/review?v=2,916,,,맛있어요,,2021년 4월 11일 일요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,jul****,https://m.place.naver.com/my/5b62f5666d75abe31fdd847b/review?v=2,775,12,,빵 맛있고 친절해요,,2020년 9월 19일 토요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,MLHBee,https://m.place.naver.com/my/5cc2d23dca33c39a5a1b0d36/review?v=2,919,,,"최근에 새로 생긴 것 같은데, 빵이 저렴한데 맛있고 사장님도 넘 친절하셔요^-^",,2020년 9월 17일 목요일,2번째 방문,영수증
브레드웨이,베이커리,4.49,,,MLHBee,https://m.place.naver.com/my/5cc2d23dca33c39a5a1b0d36/review?v=2,919,,,맛있오용~~ 간식거리로 딱이에요!,,2020년 9월 16일 수요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,맛있는게조하용,https://m.place.naver.com/my/5baae45caf9d5827648e66db/review?v=2,464,14,,비싼감이 있지만 맛있어요!,,2020년 9월 11일 금요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,무지개6242,https://m.place.naver.com/my/5e4530428f87a842bce2243e/review?v=2,1059,,,,,2020년 10월 26일 월요일,2번째 방문,영수증
브레드웨이,베이커리,4.49,,,ny4421,https://m.place.naver.com/my/6141b5b4dfb91363b5c81a83/review?v=2,336,,,쌀빵,,2020년 11월 25일 수요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,wlg****,https://m.place.naver.com/my/5dbcc8748f87a842bc1ec0f4/review?v=2,1162,,,맛있어요,,2021년 3월 16일 화요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,ljs****,https://m.place.naver.com/my/5e1483a58f87a842bc854ee5/review?v=2,1208,,,좋아요,,2020년 12월 3일 목요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,jsh****,https://m.place.naver.com/my/5c8b13a20d69f8d13b283853/review?v=2,113,,,좋아요 ㅎㅎ 맛있어요 ㅎㅎ,,2020년 9월 15일 화요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,돌고래자리6,https://m.place.naver.com/my/5eb951578f87a842bc3d7868/review?v=2,2867,63,,맛있어요,,2020년 9월 23일 수요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,1tr****,https://m.place.naver.com/my/5dc9323c8f87a842bce9d16e/review?v=2,483,4,,굿,,2020년 11월 2일 월요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,hss****,https://m.place.naver.com/my/5ef875ba8f87a842bc790606/review?v=2,96,,,ㄷ,,2020년 9월 26일 토요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,한 스 타,https://m.place.naver.com/my/5e8eefd68f87a842bc9c0976/review?v=2,260,,,여기 진짜 맛있어용!!!,,2020년 10월 12일 월요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,마이앙꼬,https://m.place.naver.com/my/5c19b810d1b7556684825e8e/review?v=2,127,,,친절해요,,2020년 9월 12일 토요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,빵이 맛있어요.,,2020년 9월 21일 월요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,sjp****,https://m.place.naver.com/my/5e47f6cd8f87a842bc68a465/review?v=2,1302,,,좋아요,,2020년 9월 7일 월요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,맛있어요.,,2020년 10월 23일 금요일,3번째 방문,영수증
브레드웨이,베이커리,4.49,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,맛있어요.,,2020년 10월 7일 수요일,2번째 방문,영수증
브레드웨이,베이커리,4.49,,,lee****,https://m.place.naver.com/my/5ea2bdd18f87a842bc21cd5f/review?v=2,1167,,,정말 맛있어요.,,2020년 9월 7일 월요일,1번째 방문,영수증
브레드웨이,베이커리,4.49,,,돌분이,https://m.place.naver.com/my/5f0c62f69ec8258e4a38a5b7/review?v=2,1567,,,좋아요,,2020년 10월 18일 일요일,2번째 방문,영수증
브레드웨이,베이커리,4.49,,,돌분이,https://m.place.naver.com/my/5f0c62f69ec8258e4a38a5b7/review?v=2,1567,,,맛있어요,,2020년 10월 18일 일요일,1번째 방문,영수증
