가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
더벤티 공릉중앙점,카페,,,,랑3890,https://m.place.naver.com/my/5d103a5ff8eb223ff0e5be63/review?v=2,322,,,굿,,2023년 4월 14일 금요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,sos****,https://m.place.naver.com/my/5b7b560207a3720a30531915/review?v=2,81,1,,저렴하고 맛있어ㄹ,"일시적인 오류가 발생했습니다
친절해요",2023년 1월 7일 토요일,1번째 방문,결제내역
더벤티 공릉중앙점,카페,,,,유령찐,https://m.place.naver.com/my/5b8bbfdfe5f894cead36ff42/review?v=2,2690,,,매일가고있어요,"일시적인 오류가 발생했습니다
친절해요",2022년 11월 24일 목요일,15번째 방문,영수증
더벤티 공릉중앙점,카페,,,,epg****,https://m.place.naver.com/my/5d11cf585868d438fb1f4365/review?v=2,1765,,,조아여,,2023년 9월 6일 수요일,9번째 방문,영수증
더벤티 공릉중앙점,카페,,,,끼루끼루24,https://m.place.naver.com/my/5be0e28fb5cdd9328a93c1fe/review?v=2,29,,,굿,,2023년 3월 30일 목요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,epg****,https://m.place.naver.com/my/5d11cf585868d438fb1f4365/review?v=2,1765,,,친절패여,,2023년 7월 21일 금요일,8번째 방문,영수증
더벤티 공릉중앙점,카페,,,,jen****,https://m.place.naver.com/my/5c9715ddd0be9d11274599bd/review?v=2,122,,,커피가 저렴한데도 맛이 괜찮아요 ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 12월 29일 목요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,vi****,https://m.place.naver.com/my/5dda36b79ec8258e4a81eaf2/review?v=2,2758,,,굳,"일시적인 오류가 발생했습니다
친절해요",2023년 2월 15일 수요일,2번째 방문,영수증
더벤티 공릉중앙점,카페,,,,ja****,https://m.place.naver.com/my/5cd383ada7fa9ae3e9aa47af/review?v=2,122,,,굿,,2023년 3월 20일 월요일,2번째 방문,영수증
더벤티 공릉중앙점,카페,,,,마이굿플레이스,https://m.place.naver.com/my/5bbc21d219b7fa35015d5808/review?v=2,1845,,,"사장님이 엄청 친절하세요 
","일시적인 오류가 발생했습니다
대화하기 좋아요",2022년 11월 22일 화요일,4번째 방문,영수증
더벤티 공릉중앙점,카페,,,,sta****,https://m.place.naver.com/my/5ed1d39b8f87a842bc1cdca2/review?v=2,134,,,라떼맛집이에요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 11월 19일 토요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,러브홀릭37,https://m.place.naver.com/my/5efe4faf70990f5adbc6ba07/review?v=2,499,12,,맛나요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 12월 16일 금요일,5번째 방문,영수증
더벤티 공릉중앙점,카페,,,,kgh6762,https://m.place.naver.com/my/5c513157331c6093c2943ad3/review?v=2,102,,,좋아요 ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 3월 8일 수요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,ja****,https://m.place.naver.com/my/5cd383ada7fa9ae3e9aa47af/review?v=2,122,,,굿,,2023년 3월 7일 화요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,단비모드,https://m.place.naver.com/my/5e9f3ee08f87a842bc613ab4/review?v=2,667,,,굿ㄱ,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 2월 2일 목요일,1번째 방문,결제내역
더벤티 공릉중앙점,카페,,,,gus****,https://m.place.naver.com/my/5bf214c29043660c6f23f292/review?v=2,19,,,좋아요,,2023년 3월 5일 일요일,1번째 방문,결제내역
더벤티 공릉중앙점,카페,,,,알록달록33,https://m.place.naver.com/my/5f2374769ec8258e4af65150/review?v=2,573,5,,좋아요~~,"일시적인 오류가 발생했습니다
가성비가 좋아요",2023년 1월 27일 금요일,3번째 방문,결제내역
더벤티 공릉중앙점,카페,,,,lpg****,https://m.place.naver.com/my/6191dd697bac19d9e85e1c4b/review?v=2,1293,,,좋아요 ,,2023년 2월 28일 화요일,3번째 방문,영수증
더벤티 공릉중앙점,카페,,,,TDW,https://m.place.naver.com/my/5e6e12b88f87a842bc5373d2/review?v=2,198,,,핫초코가 너무 맛있어요,,2022년 12월 30일 금요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,봄에다시만나요,https://m.place.naver.com/my/5eb660408f87a842bc051b20/review?v=2,195,1,,라떼 맛집,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 12월 25일 일요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,Waino,https://m.place.naver.com/my/5e69b4848f87a842bc795c0e/review?v=2,2252,,,좋아요,,2023년 2월 23일 목요일,3번째 방문,영수증
더벤티 공릉중앙점,카페,,,,ck1****,https://m.place.naver.com/my/60e960aaffac10de9f8fd1b9/review?v=2,54,2,,친절하고 맛있게 먹었네요,"일시적인 오류가 발생했습니다
친절해요",2022년 11월 2일 수요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,유령찐,https://m.place.naver.com/my/5b8bbfdfe5f894cead36ff42/review?v=2,2690,,,맨날커피사먹어서 적립쏠쏠~~,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 10월 26일 수요일,8번째 방문,영수증
더벤티 공릉중앙점,카페,,,,keu****,https://m.place.naver.com/my/6211f6898f8c1d651cb8e0d8/review?v=2,1120,,,좋아요 ,,2023년 2월 19일 일요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,yyyyyyyyyyyyyyyy,https://m.place.naver.com/my/5d025b46391aa7e23af16d1e/review?v=2,611,1,,🧾,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 5월 1일 월요일,1번째 방문,결제내역
더벤티 공릉중앙점,카페,,,,freezia45,https://m.place.naver.com/my/5e0f2cd48f87a842bc7205a7/review?v=2,1786,,,이쪽 갈때마다 가는데 맛있고 좋아요.,"일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 11월 25일 금요일,3번째 방문,영수증
더벤티 공릉중앙점,카페,,,,토깽이8647,https://m.place.naver.com/my/5dbd38dc8f87a842bce10ee7/review?v=2,868,,,,,2023년 4월 14일 금요일,2번째 방문,영수증
더벤티 공릉중앙점,카페,,,,freezia45,https://m.place.naver.com/my/5e0f2cd48f87a842bc7205a7/review?v=2,1786,,,요즘 더벤티 커피가 제일 맛있는듯요.,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 11월 17일 목요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,러브홀릭37,https://m.place.naver.com/my/5efe4faf70990f5adbc6ba07/review?v=2,499,12,,커피가맛나요,,2022년 11월 11일 금요일,3번째 방문,영수증
더벤티 공릉중앙점,카페,,,,밍꾸리이,https://m.place.naver.com/my/5f7eade16c3d7f733455073e/review?v=2,836,59,,역시 더벤티!!커피 맛이써요!!,"일시적인 오류가 발생했습니다
친절해요",2022년 10월 14일 금요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,짠짜라,https://m.place.naver.com/my/5ba117203a57c94cfdb4ba64/review?v=2,1496,,,"친절하신 바리스타님
깔끔한 매장","일시적인 오류가 발생했습니다
매장이 청결해요",2022년 11월 26일 토요일,2번째 방문,영수증
더벤티 공릉중앙점,카페,,,,dur****,https://m.place.naver.com/my/5b7ce965b7e38526a3114ce3/review?v=2,1093,,,굿,,2023년 2월 5일 일요일,3번째 방문,영수증
더벤티 공릉중앙점,카페,,,,pje****,https://m.place.naver.com/my/5dc496e18f87a842bcd9f41a/review?v=2,1408,2,,좋아요,,2023년 1월 3일 화요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,까칠한엄마,https://m.place.naver.com/my/5c432faac47f4e6b2c4431fd/review?v=2,250,7,,동네벤티가 산업대점도있는데 슈퍼자리에 하나생겼네요. 맞은편 이디야도있고 벤티라인밑으로메가도있는데 저렴한커피전문점이더커피맛있어요.,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 7일 일요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,dbwjds,https://m.place.naver.com/my/5c3ca93e8baa415ece7fd87b/review?v=2,166,,,집 근처에 가까이 생겨서 자주 사먹고 있는데 너무 좋아요~^^,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 11월 4일 금요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,알록달록33,https://m.place.naver.com/my/5f2374769ec8258e4af65150/review?v=2,573,5,,저렴하고 좋아요,"일시적인 오류가 발생했습니다
친절해요",2022년 10월 25일 화요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,penguin1941,https://m.place.naver.com/my/5d9efd8d8f87a842bc33daa4/review?v=2,537,,,더벤티는 미숫가루 종류 맛있어요,,2022년 10월 15일 토요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,vi****,https://m.place.naver.com/my/5dda36b79ec8258e4a81eaf2/review?v=2,2758,,,굿,,2022년 12월 12일 월요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,알록달록33,https://m.place.naver.com/my/5f2374769ec8258e4af65150/review?v=2,573,5,,좋아요~~,"일시적인 오류가 발생했습니다
친절해요",2022년 12월 10일 토요일,2번째 방문,영수증
더벤티 공릉중앙점,카페,,,,epg****,https://m.place.naver.com/my/5d11cf585868d438fb1f4365/review?v=2,1765,,,조아뇨,,2023년 6월 30일 금요일,7번째 방문,영수증
더벤티 공릉중앙점,카페,,,,유령찐,https://m.place.naver.com/my/5b8bbfdfe5f894cead36ff42/review?v=2,2690,,,다크원두가맛있네요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 10월 4일 화요일,6번째 방문,영수증
더벤티 공릉중앙점,카페,,,,말랑한,https://m.place.naver.com/my/5efff0bf6900d38fc1660ecb/review?v=2,919,,,가성비 좋아요,,2022년 11월 6일 일요일,3번째 방문,영수증
더벤티 공릉중앙점,카페,,,,유령찐,https://m.place.naver.com/my/5b8bbfdfe5f894cead36ff42/review?v=2,2690,,,얼죽아,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 11월 7일 월요일,10번째 방문,영수증
더벤티 공릉중앙점,카페,,,,vwo****,https://m.place.naver.com/my/5da3f0d78f87a842bcc648f0/review?v=2,65,,,맛있어요~~*,,2022년 12월 30일 금요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,bij****,https://m.place.naver.com/my/601a7d8d7b558d58e3dd969d/review?v=2,1186,52,,"집에서 가깝고 가성비 좋고
커피맛도 최고인 더벤티!  좋아요","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 31일 수요일,5번째 방문,영수증
더벤티 공릉중앙점,카페,,,,bij****,https://m.place.naver.com/my/601a7d8d7b558d58e3dd969d/review?v=2,1186,52,,커피 맛있고 가성비 좋아요~~,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 29일 월요일,4번째 방문,영수증
더벤티 공릉중앙점,카페,,,,유령찐,https://m.place.naver.com/my/5b8bbfdfe5f894cead36ff42/review?v=2,2690,,,새로오픈해서 가봤는데 친절하시고 커피원두도고를수있고 맛있어요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 7월 29일 금요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,epg****,https://m.place.naver.com/my/5d11cf585868d438fb1f4365/review?v=2,1765,,,조아요,,2023년 6월 16일 금요일,6번째 방문,영수증
더벤티 공릉중앙점,카페,,,,bij****,https://m.place.naver.com/my/601a7d8d7b558d58e3dd969d/review?v=2,1186,52,,"가성비 좋고 커피맛도 훌륭한 벤티!
좋아요~~","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 25일 목요일,2번째 방문,영수증
더벤티 공릉중앙점,카페,,,,유령찐,https://m.place.naver.com/my/5b8bbfdfe5f894cead36ff42/review?v=2,2690,,,친절하고좋아요~,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 9월 19일 월요일,4번째 방문,영수증
더벤티 공릉중앙점,카페,,,,il****,https://m.place.naver.com/my/5e8156fb8f87a842bc66b470/review?v=2,148,,,아이스아인슈페너라떼  맛있어요~,,2022년 8월 17일 수요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,말랑한,https://m.place.naver.com/my/5efff0bf6900d38fc1660ecb/review?v=2,919,,,커피 맛 좋음,,2022년 12월 11일 일요일,5번째 방문,영수증
더벤티 공릉중앙점,카페,,,,kal****,https://m.place.naver.com/my/5e01dc318f87a842bc8357c8/review?v=2,336,,,아아 맛있네요~^^,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 15일 월요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,혀니54,https://m.place.naver.com/my/5baddb4ae8d304cf8998f3f4/review?v=2,154,1,,가격도 저렴하고 맛있어요,,2022년 8월 13일 토요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,epg****,https://m.place.naver.com/my/5d11cf585868d438fb1f4365/review?v=2,1765,,,쥬아요,,2023년 5월 17일 수요일,4번째 방문,영수증
더벤티 공릉중앙점,카페,,,,lpg****,https://m.place.naver.com/my/6191dd697bac19d9e85e1c4b/review?v=2,1293,,,좋아요,,2022년 12월 7일 수요일,2번째 방문,영수증
더벤티 공릉중앙점,카페,,,,유령찐,https://m.place.naver.com/my/5b8bbfdfe5f894cead36ff42/review?v=2,2690,,,아아 최고!,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 10월 31일 월요일,9번째 방문,영수증
더벤티 공릉중앙점,카페,,,,khj****,https://m.place.naver.com/my/5fcb7c48dc2e8b14d0996101/review?v=2,881,2,,굿,,2022년 12월 3일 토요일,6번째 방문,영수증
더벤티 공릉중앙점,카페,,,,알잘딱깔샌,https://m.place.naver.com/my/5bc05e893d6de8b2fda2adcf/review?v=2,101,11,,항상 친절하시고 커피도 맛있어요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 5일 금요일,1번째 방문,영수증
더벤티 공릉중앙점,카페,,,,초코맛,https://m.place.naver.com/my/5bc18a4c070fea1547ae1830/review?v=2,500,,,,,,,
