가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
이디야커피 월계이마트점,카페,4.38,,,달해마님,https://m.place.naver.com/my/5db91b1f8f87a842bc598d03/review?v=2,501,,,주차편하고 대화하기좋은곳,"일시적인 오류가 발생했습니다
좌석이 편해요",2023년 5월 24일 수요일,4번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,쀼배,https://m.place.naver.com/my/5b9067eef24c3a61ff4a9398/review?v=2,1702,10,,문센가서 커피마시기,,2023년 7월 7일 금요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,mint8126,https://m.place.naver.com/my/5ebe021c8f87a842bc861102/review?v=2,2366,28,,좋아요 커피맛집,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 10월 10일 화요일,12번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,가비영,https://m.place.naver.com/my/5e5c26ae8f87a842bc51d372/review?v=2,1979,,,좋아요 ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 9월 12일 화요일,12번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,이민우210,https://m.place.naver.com/my/5c9a9762182cd822982ae608/review?v=2,1051,,,굿,,2023년 12월 25일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,피피78,https://m.place.naver.com/my/5da3789e8f87a842bc339397/review?v=2,127,,,좋네요 또 방문할께요 ^^,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 7월 8일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,태영맘26,https://m.place.naver.com/my/5b9d00ae4dccc4298694e987/review?v=2,562,,,매장위치좋고 조용하고 만족해요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 6월 10일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,George07,https://m.place.naver.com/my/5beace4ef03e81a2cfc9288c/review?v=2,1985,25,,좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 12월 17일 일요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,김마멜찡,https://m.place.naver.com/my/5eff6d8454eca45f153db4ea/review?v=2,1084,14,,"이게 마멜이라니,",,2023년 7월 2일 일요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,마저절위,https://m.place.naver.com/my/5dc533288f87a842bcb06f25/review?v=2,378,,,대화하기 좋은 장소예요. 친절은 덤~,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 4월 26일 수요일,7번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,나으리5,https://m.place.naver.com/my/5dcb99ea8f87a842bc2dc375/review?v=2,258,,,.,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 9월 17일 일요일,4번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,나으리5,https://m.place.naver.com/my/5dcb99ea8f87a842bc2dc375/review?v=2,258,,,.,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 9월 13일 수요일,3번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,책크니,https://m.place.naver.com/my/5b631d9c2542286277fb66c4/review?v=2,276,,,편하게 이야기 하기 좋아요,"일시적인 오류가 발생했습니다
가성비가 좋아요",2023년 6월 12일 월요일,11번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,달해마님,https://m.place.naver.com/my/5db91b1f8f87a842bc598d03/review?v=2,501,,,커피만 마시다가 새롭네요~~달지않고 티향이 은은하니 좋아요,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 4월 24일 월요일,3번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,miumiwoo,https://m.place.naver.com/my/5f04474c7681c6a89256b38f/review?v=2,885,,,ㅡ,,2024년 1월 13일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,swelfish,https://m.place.naver.com/my/5c172197634d2afbfe548da0/review?v=2,1326,,,조용하고 커피도 맛좋아요,"일시적인 오류가 발생했습니다
매장이 청결해요",2023년 9월 26일 화요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,연주YeonJu,https://m.place.naver.com/my/5efeb1e668401871104efba2/review?v=2,1442,28,,@syjuknow,"일시적인 오류가 발생했습니다
매장이 청결해요",2023년 5월 27일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,ssyyjj2,https://m.place.naver.com/my/5be9983828eb1321600579f9/review?v=2,1114,1,,바닐라오트콜드브루 맛나요!!!!,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 5월 25일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,화곡동아이유,https://m.place.naver.com/my/5eff1983a7f1cdd89fef8d11/review?v=2,1213,,,맛나요,,2023년 8월 15일 화요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,달해마님,https://m.place.naver.com/my/5db91b1f8f87a842bc598d03/review?v=2,501,,,신상음료에 도전했는데 생각보다 맛있네요 오트라 살찔염려도 좀덜고ㅎㅎ,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 4월 12일 수요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,핑크7817,https://m.place.naver.com/my/5baa1d1663014426917e3e76/review?v=2,173,,,처음갔는데 친절해요❤️,"일시적인 오류가 발생했습니다
친절해요",2023년 5월 19일 금요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,mint8126,https://m.place.naver.com/my/5ebe021c8f87a842bc861102/review?v=2,2366,28,,자주방문하는 이디야 커피맛집~좋아요 대화하기도 좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 8월 8일 화요일,10번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,me****,https://m.place.naver.com/my/5e652aac8f87a842bca53d88/review?v=2,558,,,좋아요,,2023년 9월 11일 월요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,밍썬,https://m.place.naver.com/my/5f26bf1e9ec8258e4a48a9b8/review?v=2,172,5,,커피 진하고 맛있어요!,,2023년 6월 13일 화요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,나으리5,https://m.place.naver.com/my/5dcb99ea8f87a842bc2dc375/review?v=2,258,,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 9월 5일 화요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,노노노노13,https://m.place.naver.com/my/5cb0d951da778dcf27abfe84/review?v=2,717,19,,수박쥬스 너무 맛나요~~~*_*,"일시적인 오류가 발생했습니다
친절해요",2023년 6월 13일 화요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,me****,https://m.place.naver.com/my/5e652aac8f87a842bca53d88/review?v=2,558,,,좋아요,,2023년 9월 9일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,우키키92,https://m.place.naver.com/my/5e561b988f87a842bc8b14fd/review?v=2,2400,,,굿,,2023년 9월 8일 금요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,태 두리,https://m.place.naver.com/my/5efe521d70860aac07159537/review?v=2,206,7,,평일에 오니 사람이 많이 없고 한적하니 좋아요. 잘 쉬다 갑니다 😅,"일시적인 오류가 발생했습니다
주차하기 편해요",2023년 4월 6일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,andy123,https://m.place.naver.com/my/5d220c6771064aa80623fd39/review?v=2,6,,," 마감 1시간 반 전에 빵을 주문했는데, 약 8분 후 직원분께서 오븐 마감했다며 다른 메뉴로 주문해야 한다고 하셨습니다. 사과 말씀도 일절 없으셨구요. 저희 말고는 한 팀밖에 없었는데도 늦게 말씀해주신 게 우선 실망스러웠습니다.
 그리고 매장 구조상 음료 제조하는 과정이 다 보이는데, 직원 분께서 손에 파츠가 달린 네일아트를 하신 채로 장갑도 착용 안하시고 음료를 만들어주시더군요.
 마지막으로 마감이 분명 21:30이라고 네이버에 등록되어 있음에도 불구하고 21시에 가까워지자 음료를 치워도 되겠냐고 물으며 가져가셨습니다. 

 직원 분들 마음은 이해되지만 제대로 된 서비스를 대우받지 못한 점이 아쉽습니다..",,2023년 5월 5일 금요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,aji****,https://m.place.naver.com/my/5f04d20cad3c22327acc06c9/review?v=2,1150,6,,굿,,2024년 2월 19일 월요일,3번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,나으리5,https://m.place.naver.com/my/5dcb99ea8f87a842bc2dc375/review?v=2,258,,,좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 9월 1일 금요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,가비영,https://m.place.naver.com/my/5e5c26ae8f87a842bc51d372/review?v=2,1979,,,시원하고 맛있어요,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 4월 6일 목요일,6번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,mint8126,https://m.place.naver.com/my/5ebe021c8f87a842bc861102/review?v=2,2366,28,,여유있는 커피타임 ~  와플도 맛나용^^,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 6월 3일 토요일,6번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,아라 엄마,https://m.place.naver.com/my/5c9a2bb43a8b5ad1d901ccf7/review?v=2,2797,,,손님이 많아서 시끄러워요.,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 4월 9일 일요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,jsemo,https://m.place.naver.com/my/5ed9b9608f87a842bcf340a2/review?v=2,711,,,좋아요 ,,2023년 8월 24일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,moo****,https://m.place.naver.com/my/5dfd8e3c8f87a842bc7f5a99/review?v=2,613,,,좋아요 ,,2023년 8월 24일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,majorboxing83,https://m.place.naver.com/my/5e93fc4c8f87a842bcefd08a/review?v=2,270,,,좋아요 ,,2023년 8월 24일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,rougerose,https://m.place.naver.com/my/5f2d1ac49ec8258e4adf5382/review?v=2,1676,12,,좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 7월 19일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,CoffeeBoy,https://m.place.naver.com/my/5ccceebf7eaaddea1430d06e/review?v=2,1570,18,,서점 안 카페 좋아요~,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 5월 21일 일요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,노노92,https://m.place.naver.com/my/5cfc812a90bc6268893cfb54/review?v=2,748,,,"커피도 입맛에 안맞고 딸기쉐이크도
별로 였네요 아쉬웠어요",,2023년 5월 20일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,안녕 내 이름은 우르롹끼꼬우,https://m.place.naver.com/my/5e6afab78f87a842bc5fa194/review?v=2,636,19,,웅먐먕 맛나영❤ 카공 잘 하구 갑니다앗 !,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 6월 12일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,fre****,https://m.place.naver.com/my/5f0551884d1cf87540aa6f41/review?v=2,1437,,,커피 맛있어요,"일시적인 오류가 발생했습니다
뷰가 좋아요",2023년 5월 18일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,PrincessD,https://m.place.naver.com/my/5bd2c2e5e52bea31885778e0/review?v=2,1369,1,,빨리나와서 좋아요,,2023년 5월 18일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,둥이네2014,https://m.place.naver.com/my/5c7feaba95e9f5e5fb9a7ed0/review?v=2,4283,42,,좋아요,,2023년 7월 7일 금요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,aw****,https://m.place.naver.com/my/5caee46416d315bffaed178b/review?v=2,989,1,,"이디야💙
서점 내부에 있어서 좋아요! ","일시적인 오류가 발생했습니다
매장이 청결해요",2023년 3월 11일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,책크니,https://m.place.naver.com/my/5b631d9c2542286277fb66c4/review?v=2,276,,,이야기하기 편해요~,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 4월 3일 월요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,마저절위,https://m.place.naver.com/my/5dc533288f87a842bcb06f25/review?v=2,378,,,맛있어요,"일시적인 오류가 발생했습니다
친절해요",2023년 7월 3일 월요일,10번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,양진수,https://m.place.naver.com/my/5bd7d0b0e431cf60395c603d/review?v=2,863,,,시원한 아메리카노,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2023년 9월 3일 일요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,헤죽,https://m.place.naver.com/my/5c151f34b1fe485c253dacb1/review?v=2,564,,,굿 맛있어요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 6월 3일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,banny2580,https://m.place.naver.com/my/5c4aa0170bad56642a132a84/review?v=2,1071,,,이마트 월계점  2층 매장안에 있어요. 조용하고 주위에 서점도 같이 있어서 책구경도 하고 차마시며 쉬기도 좋아요.,,2023년 4월 2일 일요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,마저절위,https://m.place.naver.com/my/5dc533288f87a842bcb06f25/review?v=2,378,,,맛있게 잘 먹고 갑니다~,"일시적인 오류가 발생했습니다
친절해요",2023년 5월 8일 월요일,8번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,가비영,https://m.place.naver.com/my/5e5c26ae8f87a842bc51d372/review?v=2,1979,,,대화하기 편하고 좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 3월 3일 금요일,5번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,qor****,https://m.place.naver.com/my/613c32935839bc7e1fdde233/review?v=2,851,,,쌍화탕 맛있어요,"일시적인 오류가 발생했습니다
주차하기 편해요",2023년 4월 28일 금요일,3번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,나비날다 지야,https://m.place.naver.com/my/5b9f1d28b6babb3a65b6dff2/review?v=2,815,2,,여긴 매장 좌석이 모자라 매번 아쉬워요. 긴테이블에 한두명 띄엄띄엄 앉아버리면 자리가 있는데도 앉기힘든 상황이 생겨요.,,2023년 3월 19일 일요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,mint8126,https://m.place.naver.com/my/5ebe021c8f87a842bc861102/review?v=2,2366,28,,자주가는커피맛집 좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 6월 19일 월요일,7번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,가비영,https://m.place.naver.com/my/5e5c26ae8f87a842bc51d372/review?v=2,1979,,,편안하고 좋아요,"일시적인 오류가 발생했습니다
주차하기 편해요",2023년 4월 22일 토요일,7번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,rnal9329,https://m.place.naver.com/my/5f061ca405022b66f9624ee1/review?v=2,339,,,좋아요,,2023년 6월 17일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,향기로운 채움,https://m.place.naver.com/my/605d8e91b17852528f300769/review?v=2,2282,1,,좋아요,,2023년 9월 2일 토요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,책크니,https://m.place.naver.com/my/5b631d9c2542286277fb66c4/review?v=2,276,,,,"일시적인 오류가 발생했습니다
주차하기 편해요",2023년 4월 26일 수요일,8번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,마저절위,https://m.place.naver.com/my/5dc533288f87a842bcb06f25/review?v=2,378,,,운동 끝나고 커피 한 잔 좋아요,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 4월 3일 월요일,3번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,가비영,https://m.place.naver.com/my/5e5c26ae8f87a842bc51d372/review?v=2,1979,,,친절하고 편안해요,"일시적인 오류가 발생했습니다
매장이 청결해요",2023년 3월 1일 수요일,4번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,hoony8865,https://m.place.naver.com/my/5c359c1919c3f33178809e30/review?v=2,2809,,,굿,,2023년 6월 13일 화요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,달해마님,https://m.place.naver.com/my/5db91b1f8f87a842bc598d03/review?v=2,501,,,이마트안의 숨은보석 조용하고 대화하기좋은 아당한곳이에요~~친절하신 직원도 플러스!!!,"일시적인 오류가 발생했습니다
주차하기 편해요",2023년 4월 5일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,후니텔레콤,https://m.place.naver.com/my/5d8ac7128f87a842bca0fedc/review?v=2,627,2,,맛있어요,"일시적인 오류가 발생했습니다
친절해요",2023년 6월 4일 일요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,올리브9194,https://m.place.naver.com/my/5c0727ea4595359e9a075b2d/review?v=2,38,,,"라떼 거품도 부드럽고 맛있어요. 매장도 깔끔하고 친절하셔서 자주 오고 싶어요. 월계 이마트 이디야, 참 좋네요. ","일시적인 오류가 발생했습니다
친절해요",2023년 1월 16일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,마저절위,https://m.place.naver.com/my/5dc533288f87a842bcb06f25/review?v=2,378,,,문화센터 끝나고 종종 이용하는 곳입니다. 가볍게 차 한잔 하기 좋아요,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 3월 22일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,가비영,https://m.place.naver.com/my/5e5c26ae8f87a842bc51d372/review?v=2,1979,,,편하고 좋은카페예요,"일시적인 오류가 발생했습니다
주차하기 편해요",2023년 2월 23일 목요일,3번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,로아스02,https://m.place.naver.com/my/5e8d73648f87a842bce4c8c6/review?v=2,161,,,좋아요,"일시적인 오류가 발생했습니다
매장이 청결해요",2023년 7월 1일 토요일,1번째 방문,결제내역
이디야커피 월계이마트점,카페,4.38,,,CoffeeBoy,https://m.place.naver.com/my/5ccceebf7eaaddea1430d06e/review?v=2,1570,18,,굿,,2023년 5월 24일 수요일,3번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,무엇을물처럼먹었나,https://m.place.naver.com/my/5cb29751e54117cac0f21cc2/review?v=2,786,,,좋아요~,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 5월 3일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,마저절위,https://m.place.naver.com/my/5dc533288f87a842bcb06f25/review?v=2,378,,,친절해요,,2023년 5월 24일 수요일,9번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,lujina99,https://m.place.naver.com/my/5c2addf19b9e8733ff60078b/review?v=2,1253,,,속도는 참 느립니다,,2023년 3월 22일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,JE779,https://m.place.naver.com/my/611fbdcba0a716a9a873f22e/review?v=2,1103,,,굿,,2023년 9월 16일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,smi****,https://m.place.naver.com/my/5c6abd4b7d49de5ce1b2c230/review?v=2,877,,,좋아요,,2023년 5월 21일 일요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,마저절위,https://m.place.naver.com/my/5dc533288f87a842bcb06f25/review?v=2,378,,,수다 나누기 좋아요~,,2023년 4월 5일 수요일,4번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,마저절위,https://m.place.naver.com/my/5dc533288f87a842bcb06f25/review?v=2,378,,,종종 이용합니다~,"일시적인 오류가 발생했습니다
좌석이 편해요",2023년 3월 29일 수요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,유쭝이,https://m.place.naver.com/my/5fb119bb1bd680af3580124b/review?v=2,1571,,,음료 맛있어요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 3월 23일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,pink7343,https://m.place.naver.com/my/5df793788f87a842bc9b9d45/review?v=2,320,1,,ㅈㅇㅇ,,2023년 5월 30일 화요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,hkn****,https://m.place.naver.com/my/5f83dd226c3d7f7334f7cb01/review?v=2,2773,,,굿,,2023년 6월 18일 일요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,책크니,https://m.place.naver.com/my/5b631d9c2542286277fb66c4/review?v=2,276,,,,"일시적인 오류가 발생했습니다
집중하기 좋아요",2023년 4월 5일 수요일,3번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,가자캄보디아,https://m.place.naver.com/my/61427b3a4fa5f7573d4527b9/review?v=2,971,,,좋아요 ,,2023년 6월 16일 금요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,별달마롱,https://m.place.naver.com/my/6204b36a99f7ae1f7db34810/review?v=2,605,,,굿.친절,,2023년 5월 13일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,rey818,https://m.place.naver.com/my/5eff16c61c9b02e1ea3c6126/review?v=2,1726,,,직원분 응대가 조금 부족한듯요,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 6월 14일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,Yuin2358,https://m.place.naver.com/my/5d32c38911017d4993c2f15f/review?v=2,2299,18,,굳,"일시적인 오류가 발생했습니다
집중하기 좋아요",2023년 5월 17일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,hjy****,https://m.place.naver.com/my/5cbf0b17558e2aa2225c4f82/review?v=2,870,,,이디야...가격이많이 올랐네요 ,"일시적인 오류가 발생했습니다
화장실이 깨끗해요",2023년 3월 21일 화요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,smi****,https://m.place.naver.com/my/5c6abd4b7d49de5ce1b2c230/review?v=2,877,,,좋아요!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 5월 5일 금요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,바람97,https://m.place.naver.com/my/5d4ee590ad857da6872ba3d2/review?v=2,111,,,친절해요 ,,2023년 6월 5일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,ngl486,https://m.place.naver.com/my/5b7eae71a734828727248c08/review?v=2,815,,,좋아요 ,,2023년 6월 5일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,인생은마라톤28,https://m.place.naver.com/my/5fb3409205c9a975d316b513/review?v=2,1883,,,굳,,2023년 5월 1일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,권헵번,https://m.place.naver.com/my/5bf05dc37539b4f49da7805f/review?v=2,2427,,,👍 ,,2023년 5월 1일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,nan****,https://m.place.naver.com/my/5e993ecd8f87a842bca31758/review?v=2,656,,,좋아요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 6월 1일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,vov****,https://m.place.naver.com/my/5d43717b50318da1caa57bdb/review?v=2,1163,15,,굿,,2023년 6월 1일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,dear4857,https://m.place.naver.com/my/5ed75ad28f87a842bc231a53/review?v=2,101,,,"완전 좋아용~
분위기도 좋고 커피도 맛있어용 ♥",,2023년 7월 11일 화요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,러블리슈슈,https://m.place.naver.com/my/5c01755b134344b179d2c983/review?v=2,1830,30,,굿굿,,2023년 4월 26일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,CoffeeBoy,https://m.place.naver.com/my/5ccceebf7eaaddea1430d06e/review?v=2,1570,18,,"굿
",,2023년 4월 26일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,미니 폴,https://m.place.naver.com/my/5fe422a756d68ef9394dc86f/review?v=2,1074,,,굿,"일시적인 오류가 발생했습니다
좌석이 편해요",2023년 5월 29일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,mint8126,https://m.place.naver.com/my/5ebe021c8f87a842bc861102/review?v=2,2366,28,,맛있는 이디야~,"일시적인 오류가 발생했습니다
좌석이 편해요",2023년 5월 21일 일요일,5번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,cyber8159,https://m.place.naver.com/my/5ee61c768f87a842bc0cd567/review?v=2,230,,,굿,,2023년 9월 28일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,hr****,https://m.place.naver.com/my/5f59c8756c3d7f73346f6bc1/review?v=2,1068,,,굿,,2023년 5월 24일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,비구름비,https://m.place.naver.com/my/5ba8be6730a4d9e8b79504ae/review?v=2,863,,,이디야 좋아요,,2023년 5월 19일 금요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,차칸캔디,https://m.place.naver.com/my/5f98f0059bf34004667eea0c/review?v=2,1386,,,마트내에 있어 너무 편하고 자주 가게 됩니다,"일시적인 오류가 발생했습니다
주차하기 편해요",2022년 12월 6일 화요일,11번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,이나68,https://m.place.naver.com/my/5d69caed8f87a842bc3a44a4/review?v=2,989,,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 6월 17일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,마저절위,https://m.place.naver.com/my/5dc533288f87a842bcb06f25/review?v=2,378,,,좋아요,"일시적인 오류가 발생했습니다
좌석이 편해요",2023년 4월 24일 월요일,6번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,qor****,https://m.place.naver.com/my/613c32935839bc7e1fdde233/review?v=2,851,,,항상 친절해서 좋아요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 5월 7일 일요일,4번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,뿔뿔2,https://m.place.naver.com/my/5e2539e48f87a842bca08ce3/review?v=2,796,3,,,,2023년 6월 3일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,마저절위,https://m.place.naver.com/my/5dc533288f87a842bcb06f25/review?v=2,378,,,맛있어요,"일시적인 오류가 발생했습니다
친절해요",2023년 4월 19일 수요일,5번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,향기로운 채움,https://m.place.naver.com/my/605d8e91b17852528f300769/review?v=2,2282,1,,깔끔하고 좋아요,,2023년 5월 5일 금요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,포동윌리,https://m.place.naver.com/my/5db4dd738f87a842bc6c4aab/review?v=2,869,,,좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 5월 10일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,san****,https://m.place.naver.com/my/5fde31011b280d9d9ab0c228/review?v=2,700,,,"친절하셔요 
맛있어요 ","일시적인 오류가 발생했습니다
가성비가 좋아요",2023년 6월 17일 토요일,1번째 방문,영수증
