가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
커피스피릿,"카페,디저트",,,,풀풀,https://m.place.naver.com/my/5b65c7c0435a1ea129750b32/review?v=2,23,,,"강아지와 갈 수 있는 카페가 새로 생겨서 와봤어요! 
강아지도 너무 좋아하고, 커피가 기대 이상으로 정말 맛있어요!!🩵🤍
비가 와서 강아지가 삐칠 뻔 했는데, 덕분에 맛있는 커피 먹으며 잘 달랠 수 있었습니다 ~
선물 주신 컵도 너무 예뻐요 감사합니다!!",,2024년 2월 18일 일요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,꽃종태,https://m.place.naver.com/my/5de8bf769ec8258e4aa83d3c/review?v=2,11,,,친구랑 같이 자전거 타다가 집가는 길에 잠깐 쉴겸 커피 한잔 하러 가다 파란문에 끌려 들어 갔네요 원래 아메리카노만 먹는데 시그니처 메뉴가 궁금해서 먹었는데 너무 맛있게 마셨네요 인테리어도 깔끔하니 느낌 좋더라구요 다음에 자전거 타러 그쪽으로 가게되면 재방하겠습니다,,2024년 5월 4일 토요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,fancyt1,https://m.place.naver.com/my/5f04330f012fad32006cfd94/review?v=2,20,,,"매장이 너무예뻐서 언제갈까하다 오늘 퇴근하고 들려서 궁금했던 바토 딸기판나코타? 주문해서 먹었는데 너무 맛있었어요 
바질토마토에이드 생각날것같아요
푸딩도 너무달지않고 비쥬얼도 예뻐요!",,2024년 3월 20일 수요일,2번째 방문,영수증
커피스피릿,"카페,디저트",,,,칠바다,https://m.place.naver.com/my/5de44c929ec8258e4a7bcb84/review?v=2,9,,,분위기좋고 커피도 맛있고 티라미슈 JMT😍❤️,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 7월 10일 수요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,min****,https://m.place.naver.com/my/5eff7c34a1b6a107c6e2d55a/review?v=2,6,,,"산미가 있는 커피 너무 맛있네요. 디저트도 사장님이 신경쓰셨는지 크게 달지 않고 입맛에 딱이네요.
존맛탱임ㅋㅋㅋㅋ 다음에 재방문의사 있습니다.
커스터드퐁당도 먹고 싶었는데 다음에 꼭 먹어봐야겠네요~~ 음악 선곡도 너무 좋네요:)",,2024년 3월 9일 토요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,min****,https://m.place.naver.com/my/5f05be6782d9f26c95ef75df/review?v=2,5,,,남자친구랑 노원데이트 하다가 너무 더워서 우연히 발견하고 급으로 들어간 곳인데 인테리어도 멋지고 일단 엄청 친절하셨어요! 커피도 맛있었어요 ㅎㅎ다음엔 다른 커피먹으러 또 갈래요!,,2024년 6월 3일 월요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,김지훈653,https://m.place.naver.com/my/5f0175b36d8aad6e5aeb2136/review?v=2,17,,,"하늘색 너무 예쁨
테이크아웃 할인되어 좋음","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 7월 6일 토요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,hyakin,https://m.place.naver.com/my/5c5a5e98f6b3b1c140922974/review?v=2,901,40.0,,티라미수랑 커피  잘 어울려요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 5월 27일 월요일,2번째 방문,영수증
커피스피릿,"카페,디저트",,,,nam****,https://m.place.naver.com/my/5dca10888f87a842bc0a6884/review?v=2,17,,,카페가 아담하고 음료도 맛있어요,,2024년 7월 6일 토요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,dhyyy,https://m.place.naver.com/my/5ce4f9a1c405576edd7e80c1/review?v=2,4,,,"공릉 까페거리에 이쁜 까페가 생겨서 와봤는데 커피도 너무 맛있고 사진 찍기 좋네요
메인 거리 안쪽에 자리해서 편안한 분위기에 너무 잘 있다 갑니다 다음에는 다른 디저트와 커피 먹으러 또 올게요✨",,2024년 3월 1일 금요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,minni3h,https://m.place.naver.com/my/5f2ded6930999b72aeb17a68/review?v=2,1243,,,인테리어도 넘 이쁜데 버터스카치커피도 너무너무 맛있고 티라미수도 넘 맛있어요~!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 5월 6일 월요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,jn****,https://m.place.naver.com/my/663cdd3873736e3dcfa31c1b/review?v=2,13,,,"진짜 버터스카치라떼는 여기가 제일 맛있어요!!!
사실 다른 것도 맛있지만 버터스카치가 넘 맛난.....!!","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 6월 2일 일요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,김맥날,https://m.place.naver.com/my/5d778efd8f87a842bc255366/review?v=2,17,,,"사장님이 너무 친절하시고, 매장도 깔끔, 깨끗하고 감각적이었어요! 
맛있는 커피랑 디저트 먹으면서 제가 듣고 싶은 노래를 들을 수 있는 것 또한 너무 좋았어요!! 

",,2024년 5월 11일 토요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,Ssonggu,https://m.place.naver.com/my/5f0443040b8c7a1cdb6f2c4b/review?v=2,8,,,"산미있는 아메리카노 맛있어요!!
테이크아웃했는데, 산책하면서 먹기 좋아요!
하늘색으로 있는 포인트가 멋져서 자주 들를것 같습니다:)",,2024년 5월 1일 수요일,3번째 방문,영수증
커피스피릿,"카페,디저트",,,,전부다리뷰,https://m.place.naver.com/my/63608d73abbacd00061f1528/review?v=2,전부다,27.0,,"골목에숨겨진 블루&그레이 분위기의 작은카페!
커피도맛잇고 딸기라떼 너무맛잇엇어용☺️","일시적인 오류가 발생했습니다
인테리어가 멋져요",2024년 3월 11일 월요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,fancyt1,https://m.place.naver.com/my/5f04330f012fad32006cfd94/review?v=2,20,,,"인테리어 이쁘고 음료도 맛있어서 가끔가는 카페에요 친구들과 방문했는데 티라미수가 생겼네요
수제로 만든거라하는데 맛있네요 음료도 마찬가지
비쥬얼 맛 다있어요 추천해요. ",,2024년 4월 21일 일요일,3번째 방문,영수증
커피스피릿,"카페,디저트",,,,Coffeere,https://m.place.naver.com/my/65cf05d573736e3dcf9c9eb9/review?v=2,2,,,"역시 커피 맛있고 티라미수랑 너무 잘 어울려요
다음에는 산미있는 아메리카노 먹어볼게요!","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 5월 19일 일요일,2번째 방문,영수증
커피스피릿,"카페,디저트",,,,X0Xxx,https://m.place.naver.com/my/60286366142b6a5cc392608d/review?v=2,94,1.0,,"라떼 맛있고 가게 컨셉이 귀여워요
커스터드 퐁당 처음 먹어봤는데 맛있네요
새로 오픈했다는데 사장님 친절하세요","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 2월 26일 월요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,nya****,https://m.place.naver.com/my/65cee71373736e3dcf2d12b8/review?v=2,3,,,"라떼와 커스타드 퐁당 먹었는데 엄청 맛있었어요:)
라떼는 부드럽고 고소하고!
커스타드퐁당은 달달+고소+짭짤했어요
테이블도 특이했고 파란색? 하늘색이 컨셉인것 같았어요 컵도 깨알 깔맞춤!ㅎㅎ
들어가는 입구의 문색이 특이해서 날씨 좋을 때 사진찍으면 이쁠 것 같네요!
라떼 완전 맛있었어서 조만간 날씨 좋을때 또 가겠습니다:) 나갈때 오픈기념이라고 선물을 주셔서 기분좋게 다녀왔습니다!",,2024년 2월 11일 일요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,byu****,https://m.place.naver.com/my/5b7414908a2e026d625a2fe1/review?v=2,4,,,"인테리어가 깔끔하고 귀여워 방문해본 카페
커피 기계를 보자마자 맛있겠다 예상했지만 기대보다 더 맛있게 먹고왔네요:)
바질토마토에이드는 달지 않으면서, 바질향이 좋아 너무 맛있었고
라떼도 농도가 딱 좋으면서 뒤에 커피향이 고소하니 오랜만에 만족스러운 라떼였습니다
다음에는 따뜻한 라떼가 기대되어 또 먹으러 갈게요👍",,2024년 2월 9일 금요일,1번째 방문,결제내역
커피스피릿,"카페,디저트",,,,밍링사탕홍삼,https://m.place.naver.com/my/5c39cd7d63d06d2e96c20d6a/review?v=2,14,,,"커피만 사먹다가 디저트도 시켰는데 맛있어요♡ 분위기도 좋고 커피도 맛나고 디저트도 좋고, 내 동네 커피 맛집","일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 5월 11일 토요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,라니036,https://m.place.naver.com/my/65d202db73736e3dcf385bde/review?v=2,2,,,"커피 정말 맛있어요
쓰지않고 고소해요
시그니처가 인기던데 다음에 시켜볼게요","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 5월 17일 금요일,2번째 방문,영수증
커피스피릿,"카페,디저트",,,,호호아줌96,https://m.place.naver.com/my/5d82c3fb8f87a842bcaf1b5b/review?v=2,192,,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 6월 28일 금요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,쩝쩝박사 뚱이,https://m.place.naver.com/my/66110c6773736e3dcf35406b/review?v=2,21,,,분위기가 좋고 디저트가 맛있는 카페,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 5월 26일 일요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,nya****,https://m.place.naver.com/my/65cee71373736e3dcf2d12b8/review?v=2,3,,,"티라미슈 완전 맛있어요!
달지않고 꾸덕해서 짱맛있어요👍👍
커피와 완전 잘 어울려서 또 먹고싶어요
",,2024년 4월 26일 금요일,2번째 방문,영수증
커피스피릿,"카페,디저트",,,,아리3866,https://m.place.naver.com/my/5eff9d0980dd0fa8cd668dec/review?v=2,3,,,"산책하다 인테리어가 독특해 들어가봤는데
시그니처 커피랑 음료가 다른곳에선 못보던 메뉴라 시키곤

바질에 토마토가 어울려..?🫨🫨 하면서 먹어봤는데 
이왜진 조합 인정합니덩,,

버터스카치는 달달한데? 말로 표현이 어려운데
암튼 저녁만 어니었어도 혼자서 다섯잔은 더 마셔도 
안질릴 그런맛이었어요..🥹",,2024년 3월 20일 수요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,Lucy900,https://m.place.naver.com/my/5b782d68947d6a8cc2f043bc/review?v=2,24,1.0,,친절하고 커피와 디저트 너무 맛있어요👍👍 애견동반이 가능해서 너무 좋아요 ☺️☺️ 자주 방문할게요~ㅎㅎ ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 2월 15일 목요일,1번째 방문,결제내역
커피스피릿,"카페,디저트",,,,AHUE,https://m.place.naver.com/my/5c999c44a340daa7e243634a/review?v=2,56,,,"버터스카크림라떼 진짜 맛있어요 😘
시그니처 메뉴 답습니다👍🏻👍🏻👍🏻
새로생겨서 와봤는데 이미 핫플이더라고요 
사장님도 친절하시고 넘넘 좋습니다 🌼",,2024년 3월 9일 토요일,1번째 방문,결제내역
커피스피릿,"카페,디저트",,,,힙다다0729,https://m.place.naver.com/my/5d8f88e88f87a842bc717919/review?v=2,526,3.0,,"새로생겼다길래 외관이이뻐서 방문했어요
마스코트는 없었지만 종종 온다고해요

새로운 디저트랑 음료름 맛볼 수있고

음악을 신청할 수있어요",,2024년 3월 8일 금요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,Bleu52,https://m.place.naver.com/my/5d01ca53e66f0598adb2a453/review?v=2,4,,,친구소개로 와봤는데 처음 보는 토마토바질에이드와 버터스카치를 시켜봤는데 너무 맛있었어요!! 인테리어도 독특하고 전체적으로 너무 좋았어요!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 2월 26일 월요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,byu****,https://m.place.naver.com/my/5b7414908a2e026d625a2fe1/review?v=2,4,,,"산미 라떼 향이...👍
고소원두도 너무 궁금해서 라떼 한잔 더 시켰네요
고소 라떼 맛이...👍
갈때마다 두잔 마셔야겠네요
둘다 맛있기 쉽지 않은데..",,2024년 4월 12일 금요일,3번째 방문,결제내역
커피스피릿,"카페,디저트",,,,그의 수긍,https://m.place.naver.com/my/5fc99338b271fa023c6d8952/review?v=2,32,,,"새로 오픈한 카페라 방문했는데 사장님이 친절하시고 분위기도 아늑하고 조용해서 정말 좋아요 👍
라떼랑 커스터드 퐁당을 먹었는데 정말 맛있네요 ㅎㅎ
조만간 또 먹으러 갈게요 :)",,2024년 2월 19일 월요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,김고급,https://m.place.naver.com/my/5f069b549127dcb4fc6a4a2b/review?v=2,3,1.0,,"제가 사진을 잘 못 찍어서 어떨지 모르겠지만
실제로보면 정말 예쁘고 엄청 맛있어요!!

저는 커피를 못마시는데 저 토마토바질에이드는 제가 먹어본 에이드중에 가장 맛있었고
여자친구 얘기로는 커피에 진심인 사장님 같다고 하더라구요 라떼가 정말 맛있대요

맛있어서 추가로 먹었는데 사진이 이것만 있네요
시그니쳐 버터스카치크림라떼는 커피를 못마셔도....정...말.....맛있어요.......

카페 많이 가봤지만 디저트도 생소한데 예쁘고 맛있어서 무지 좋았어요 전 단걸 잘안먹고 여자친구는 단걸 좋아하는데 어쩜 둘 다 입맛에 잘 맞더라구요

인테리어나 음악도 적당히 힙하고 깔끔해서 사진이나 영상찍기도 좋았고 사장님도 굉장히 친절하고 맛있게 먹는 방법도 설명해 주셔서 감사했어요

하고싶은말이 한가득인데 400자까지만 쓸",,2024년 3월 1일 금요일,1번째 방문,결제내역
커피스피릿,"카페,디저트",,,,몽8233,https://m.place.naver.com/my/5bea5f71a412f5679cade05e/review?v=2,5,,,"산책길에 애견동반 되는카페가 있어서 너무 좋네요~~
개모차들어올수 있게 문도 열어주시고 도와주시고
너무 친절 하셨어요~

야외테이블아니고 추운날 안에서 커피마실수 있어서  좋았어요~~
바닐라빈라떼도 너무 맛있어서 산책하며 또 들리려고요~~ ",,2024년 2월 25일 일요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,Ssonggu,https://m.place.naver.com/my/5f0443040b8c7a1cdb6f2c4b/review?v=2,8,,,"생딸기라떼와 커스타드 퐁당먹었는데 맛있어요!!
커스타드퐁당 크림이 꾸덕하니 맛있어요ㅋㅋ
생딸기라떼는 진짜 생딸기가 들어있고, 양도 많아서 놀랐어요! 커스타드 퐁당 완전 추천해요👍👍",,2024년 2월 15일 목요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,vert123,https://m.place.naver.com/my/5e6655af8f87a842bc9debed/review?v=2,29,,,오늘은 버터스카치크림라떼! 많이 안 달고 텁텁하지 않고 깔끔해요! 기분 좋은 맛이에요🧈☕️,"일시적인 오류가 발생했습니다
매장이 청결해요",2024년 3월 13일 수요일,2번째 방문,결제내역
커피스피릿,"카페,디저트",,,,dddddaun,https://m.place.naver.com/my/5ccbe4f6d2947feb71d83b75/review?v=2,21,,,"커피도 맛있고 인테리어도 깔끔해서 좋아요 노래 선곡도 좋아요 🩷
","일시적인 오류가 발생했습니다
매장이 청결해요",2024년 2월 17일 토요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,쿠쿠139,https://m.place.naver.com/my/5dda75ce9ec8258e4a1cdfcf/review?v=2,4,,,"대형견도 갈 수 있어서 좋았어요!
커피와 디저트 맛있었고, 강아지는 첫방문이라고해서 뿌듯했습니다;)
자주자주 들르겠습니다!",,2024년 2월 17일 토요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,fancyt1,https://m.place.naver.com/my/5f04330f012fad32006cfd94/review?v=2,20,,,"약속시간 텀이 남아  우연히 들어갔는데 새로오픈한곳이였네요 카페 인테리어가 너무 예쁘더라구요
아메리카노도 고소한것과 산미있는거 선택가능해서 좋았습니다. 원두를 비싼거 쓴다고해서 그런지 커피 맛있어요 커피한잔마시고 오픈선물도 받았네요
다음엔 산미있는거 먹어봐야겠어요",,2024년 2월 16일 금요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,Soccersa,https://m.place.naver.com/my/5ec2472a8f87a842bc98a523/review?v=2,6,,,아이스라떼 정말 맛있네요..!!!!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 4월 29일 월요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,stl****,https://m.place.naver.com/my/5e27ddda8f87a842bc88ae13/review?v=2,9,,,"아메랑 라떼 먹고 맛있어서
테이크아웃까지 했어요! 가오픈이였는데도 커피 너무 맛있어서 놀랬어요🥹 다른메뉴도 다 뿌시러 갈게요! 사장님도 친절하시고 매장에서 사진도 잘나와요! 굿굿😆👍🏻",,2024년 2월 10일 토요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,진주435,https://m.place.naver.com/my/636ae4bf1438fc3a9c677286/review?v=2,2,,,"카페 분위기가 너무 근사하고 좋아요~
혼자 와서 다이어리 정리도 하고 사색에 잠겨도 좋을것 같아요♡","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 4월 1일 월요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,망우리특공대,https://m.place.naver.com/my/5ee99b378f87a842bcd70cdb/review?v=2,3,,,친구랑 지나가다 새로생긴 카페여수 들려서 마셨는데 작은 개인사장님 혼자하시는 카페인데도 음료 수준이 높은것 같습니다. 근처 사시는 분들이면 자주 오셔도 괜찮을듯...,,2024년 3월 20일 수요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,hyakin,https://m.place.naver.com/my/5c5a5e98f6b3b1c140922974/review?v=2,901,40.0,,"찻잔 색깔이 예쁘네요

","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 3월 18일 월요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,ㄱ009200,https://m.place.naver.com/my/5c2f15a9fc3ca3307588ec9c/review?v=2,7,,,"강아지 동반 가능한 카페 찾다가 왔는데 시그니처 커피 진짜 개달달쫀득크림 맛도리에 푸딩이랑 빵도 생각보다 너무 너무너무너무너무 맛있었숩니당 💓
자쥬 올 거 같아영 ",,2024년 3월 18일 월요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,라떼내놔,https://m.place.naver.com/my/5b9b4f8e88e749b7c5012bfc/review?v=2,369,4.0,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 6월 12일 수요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,jasw772,https://m.place.naver.com/my/5e212fd38f87a842bcef022b/review?v=2,67,1.0,,"버터스카치크림라떼에 꽂힌자가 되었어요...!
꼭드셔보시길","일시적인 오류가 발생했습니다
인테리어가 멋져요",2024년 3월 16일 토요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,tmd****,https://m.place.naver.com/my/5c8e213b245d68aaacd4f406/review?v=2,732,9.0,,커피도 고소하니 맛있어요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 3월 16일 토요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,yh****,https://m.place.naver.com/my/5d8640bf8f87a842bcc6c3c2/review?v=2,3,,,"오늘도 왔습니다.
이번엔 아이스 라떼를 먹었습니다.
묵직한 우유의 맛과 고소한 커피가 조화를 이루어 제 입안에서 탭탠스를 추고있네요:)
잘먹고갑니다.",,2024년 2월 26일 월요일,3번째 방문,영수증
커피스피릿,"카페,디저트",,,,eo****,https://m.place.naver.com/my/5f061f1c05022b66f9627780/review?v=2,1,,,너무 맛있게 먹었어요!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 6월 3일 월요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,yh****,https://m.place.naver.com/my/5d8640bf8f87a842bcc6c3c2/review?v=2,3,,,"오늘도 왔습니다.
올때마다 메뉴하나씩 먹어볼 예정인데,
처음보는 바질토마토에이드도 전에먹었던 아메리카노처럼 정말 맛있네요.
다른메뉴들도 기대됩니다~",,2024년 2월 23일 금요일,2번째 방문,영수증
커피스피릿,"카페,디저트",,,,byu****,https://m.place.naver.com/my/5b7414908a2e026d625a2fe1/review?v=2,4,,,"첫 방문 라떼맛을 잊지 못해 친구들 데리고 두번째 방문
이 라떼맛 어쩌면 좋을까?!
세번째 방문 예약이요😁",,2024년 3월 4일 월요일,2번째 방문,결제내역
커피스피릿,"카페,디저트",,,,지노38,https://m.place.naver.com/my/5f06b3f6d6ec8fd5cc99a2b9/review?v=2,3,,,노래도 좋고 커피도 맛있습니다 오픈한지 얼마안됐는지 사은품도 받아왔네요~! 커피도 맛있고 바질토마토에이드를 처음먹어봤는데 산뜻하고 맛이좋았습니다 ㅎㅎ ,,2024년 2월 16일 금요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,0y****,https://m.place.naver.com/my/5f24c7279ec8258e4a29a714/review?v=2,3,,,"커피가 맛있어요!
주인님도 친절하시고, 
생딸기가 제철 리얼딸기쓰시는듯
깨끗하고 분위기 좋아서 자주갈것 같아요
",,2024년 2월 17일 토요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,응디버거,https://m.place.naver.com/my/6386b0321438fc3a9c289ed7/review?v=2,156,16.0,,이뻐용!!!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 5월 12일 일요일,1번째 방문,결제내역
커피스피릿,"카페,디저트",,,,23 사월,https://m.place.naver.com/my/5b847ada580feb3c822b9fdb/review?v=2,11,,,"근처에 새로운 카페가 생겨서 좋아요. 인테리어도 예쁘고, 사장님도 친절하고, 커피도 맛있네요~ 추천해요!","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 3월 25일 월요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,응디버거,https://m.place.naver.com/my/6386b0321438fc3a9c289ed7/review?v=2,156,16.0,,이뻐용!!!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 5월 12일 일요일,1번째 방문,결제내역
커피스피릿,"카페,디저트",,,,23 사월,https://m.place.naver.com/my/5b847ada580feb3c822b9fdb/review?v=2,11,,,"근처에 새로운 카페가 생겨서 좋아요. 인테리어도 예쁘고, 사장님도 친절하고, 커피도 맛있네요~ 추천해요!","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 3월 25일 월요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,라니036,https://m.place.naver.com/my/65d202db73736e3dcf385bde/review?v=2,2,,,커피가 너무 맛있어요!!! 최근들어 가장 맛있게 먹었습니다 디저트랑도 잘 어울려요 주말에 또 올게요ㅎㅎ!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 2월 16일 금요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,pks947148,https://m.place.naver.com/my/5efe137d18e52445a27f52bb/review?v=2,2,,,"친절하시고 분위기 좋았어요!! 맛있게 먹었습니다ㅎㅎ버터스카치 궁금한데 다음에 시켜볼게요~
","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 2월 16일 금요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,yh****,https://m.place.naver.com/my/5d8640bf8f87a842bcc6c3c2/review?v=2,3,,,"지나가다가 파란문이 눈에보여서 들어왔는데
커피가 정말 맛있었고 아늑하니 좋았습니다.","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 2월 20일 화요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,루지쓰,https://m.place.naver.com/my/5f0583d0425190b39b961d36/review?v=2,5,,,입구가 너무 이쁘고 분위기가 좋아요 bb 디저트도 짱존맛,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 3월 1일 금요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,osu****,https://m.place.naver.com/my/61502bc4edc82600063bb905/review?v=2,1,,,"카페가 너무 이쁘고 음료도 맛있어요!!
","일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 3월 1일 금요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,Coffeere,https://m.place.naver.com/my/65cf05d573736e3dcf9c9eb9/review?v=2,2,,,"아이스라떼 맛있게 먹었습니다
커피 마시러 자주올게요","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 2월 16일 금요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,csh****,https://m.place.naver.com/my/5f781a656c3d7f73343bd616/review?v=2,122,,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 4월 1일 월요일,1번째 방문,영수증
커피스피릿,"카페,디저트",,,,jes****,https://m.place.naver.com/my/60f293e5e393439b07b5444a/review?v=2,980,,,좋아요 ,"일시적인 오류가 발생했습니다
음료가 맛있어요",2024년 2월 21일 수요일,1번째 방문,영수증
